,GUST풍속,GUST풍속,GUST풍속,GUST풍속,GUST풍속,GUST풍속,GUST풍속,GUST풍속,GUST풍속,GUST풍속,GUST풍속,기온,기온,기온,기온,기온,기온,기온,기온,기온,기온,기온,습도,습도,습도,습도,습도,습도,습도,습도,습도,습도,습도,풍속,풍속,풍속,풍속,풍속,풍속,풍속,풍속,풍속,풍속,풍속,현지기압,현지기압,현지기압,현지기압,현지기압,현지기압,현지기압,현지기압,현지기압,현지기압,현지기압,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향,풍향
2024-06-08 12:00:00,9.5,4.5,3.3,7.6,2.8,9.7,9.5,3.7,5.3,3.9,3.1,19.6,16.7,18.8,19.7,20.0,21.5,21.8,19.9,20.5,20.1,19.4,88.0,92.0,99.0,97.0,91.0,94.0,86.0,97.0,92.0,88.0,94.0,7.4,3.6,2.0,5.9,2.0,7.7,6.1,2.8,4.1,3.0,2.5,1010.4,1009.7,1010.4,1010.4,1011.9,1009.3,1010.8,1013.0,1009.9,1010.2,1009.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-08 15:00:00,8.7,3.3,1.8,7.2,2.5,12.8,11.6,3.7,3.8,2.5,4.0,19.7,17.1,19.4,19.8,18.8,21.3,19.3,20.1,20.5,20.2,19.5,90.0,93.0,99.0,98.0,95.0,98.0,99.0,97.0,91.0,91.0,94.0,6.8,2.8,1.2,5.7,1.6,9.8,7.2,2.9,2.9,1.9,3.3,1010.0,1008.9,1009.0,1008.8,1011.1,1009.0,1010.4,1011.4,1008.8,1008.8,1008.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-08 18:00:00,9.0,3.0,2.8,8.8,5.4,12.4,7.9,7.4,1.4,2.9,7.1,19.0,16.5,19.7,20.0,18.9,20.6,20.1,20.2,21.2,20.7,19.2,94.0,95.0,99.0,98.0,97.0,99.0,99.0,94.0,86.0,88.0,93.0,6.8,2.5,2.5,6.9,4.2,9.7,5.0,6.0,0.9,2.4,5.9,1009.7,1007.9,1007.6,1007.1,1009.8,1008.2,1009.9,1009.9,1007.8,1007.4,1006.8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-08 21:00:00,10.5,1.9,3.8,12.2,8.7,13.1,9.2,9.0,1.4,4.4,7.4,19.1,15.6,18.8,19.8,19.0,20.8,20.0,19.5,20.5,21.4,17.9,91.0,96.0,99.0,97.0,97.0,99.0,99.0,97.0,88.0,84.0,92.0,8.5,1.6,3.4,9.3,7.0,10.2,6.3,7.2,0.9,3.6,6.0,1009.3,1008.0,1008.1,1006.7,1009.0,1008.1,1010.0,1010.2,1008.2,1007.5,1006.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-09 00:00:00,10.7,1.6,2.6,9.2,8.1,11.7,6.3,10.3,1.0,2.8,10.0,19.0,15.6,18.9,20.0,18.9,20.9,19.4,19.3,19.7,20.9,18.4,94.0,95.0,99.0,97.0,96.0,99.0,99.0,97.0,94.0,83.0,89.0,8.5,1.1,2.1,6.8,6.6,9.4,2.8,8.4,0.5,2.2,8.2,1008.8,1008.8,1008.2,1006.2,1008.9,1007.9,1009.5,1009.8,1008.7,1007.7,1007.1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-09 03:00:00,9.8,1.2,2.0,8.8,6.2,11.4,4.1,11.4,1.5,3.5,8.9,19.1,15.6,18.5,19.8,19.3,21.0,18.8,19.3,19.0,20.1,18.3,92.0,96.0,99.0,98.0,96.0,99.0,99.0,98.0,98.0,88.0,87.0,8.0,0.6,1.5,6.9,4.9,8.9,3.1,9.3,1.1,2.5,7.1,1008.3,1008.6,1007.8,1005.9,1007.8,1007.5,1008.8,1009.4,1008.2,1007.3,1006.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-09 06:00:00,7.6,1.6,2.6,10.2,4.4,7.8,3.7,13.6,2.5,2.8,6.2,19.0,15.3,17.7,19.4,19.6,20.7,19.5,19.2,18.8,19.8,17.5,93.0,95.0,99.0,97.0,96.0,99.0,99.0,96.0,98.0,89.0,88.0,6.1,1.1,2.2,8.0,3.1,6.2,2.2,10.5,1.7,2.4,4.8,1008.4,1008.5,1007.8,1006.5,1007.7,1007.7,1008.8,1009.9,1008.1,1007.4,1007.3,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-09 09:00:00,7.1,1.4,2.0,7.7,6.1,6.7,5.4,12.9,2.1,2.7,4.6,19.0,15.7,17.8,19.8,19.9,20.2,21.0,19.4,19.0,20.1,19.5,94.0,96.0,99.0,94.0,95.0,99.0,97.0,93.0,94.0,89.0,89.0,5.5,1.1,1.6,5.8,4.7,5.1,4.0,10.4,1.5,2.1,3.7,1008.5,1008.8,1008.6,1007.2,1007.6,1007.7,1008.7,1011.2,1008.8,1008.3,1008.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-09 12:00:00,6.1,2.1,2.9,5.9,6.1,7.8,6.3,11.1,1.8,3.6,4.5,19.1,16.6,18.7,20.2,19.6,20.9,22.0,19.9,20.1,20.9,19.8,95.0,95.0,99.0,92.0,96.0,99.0,93.0,88.0,89.0,86.0,88.0,4.6,1.7,2.5,4.4,4.6,6.0,5.2,9.1,1.3,2.8,3.3,1008.7,1009.3,1009.6,1007.8,1008.0,1008.0,1008.8,1012.1,1009.5,1008.9,1008.7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2024-06-09 15:00:00,4.7,2.3,1.7,4.9,4.0,7.5,8.5,7.8,3.0,4.2,4.8,19.3,17.3,19.3,20.3,19.8,21.4,22.0,20.2,21.4,21.2,19.8,94.0,90.0,99.0,92.0,96.0,99.0,91.0,90.0,82.0,83.0,90.0,3.6,1.8,1.3,3.6,2.9,6.0,7.1,6.0,2.3,3.4,3.7,1007.9,1008.9,1009.2,1008.3,1008.0,1006.8,1007.5,1013.0,1008.8,1008.8,1009.3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2024-06-09 18:00:00,4.7,1.6,1.4,5.2,2.4,9.8,8.6,8.6,3.0,3.6,5.2,19.4,17.6,20.2,20.5,20.2,21.3,21.9,20.5,21.8,21.0,20.3,94.0,90.0,98.0,92.0,94.0,99.0,91.0,89.0,84.0,82.0,87.0,3.7,1.2,1.0,4.1,1.7,7.4,6.2,6.8,2.0,3.0,4.2,1007.2,1008.0,1008.5,1007.7,1007.5,1006.3,1007.0,1012.4,1008.0,1007.8,1008.6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2024-06-09 21:00:00,5.2,1.8,2.8,4.5,1.2,11.1,7.2,6.3,3.4,4.2,7.2,19.2,17.2,19.6,20.2,19.9,20.9,20.8,20.4,21.6,21.3,20.1,95.0,89.0,99.0,94.0,96.0,99.0,98.0,90.0,88.0,79.0,89.0,4.1,1.3,2.3,3.7,0.8,8.5,5.0,5.4,2.7,3.0,5.9,1007.4,1008.2,1009.6,1008.4,1008.1,1006.5,1007.2,1013.4,1008.5,1008.6,1009.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2024-06-10 00:00:00,9.4,2.2,2.4,7.1,3.2,10.2,8.9,3.2,4.1,2.3,4.0,18.7,17.1,19.0,19.7,19.7,20.9,20.3,20.0,21.2,20.1,18.2,97.0,91.0,99.0,92.0,96.0,99.0,99.0,93.0,94.0,84.0,89.0,7.0,1.7,1.9,5.5,2.0,7.8,6.1,1.8,3.3,1.9,3.2,1007.7,1009.3,1010.1,1009.2,1009.2,1007.0,1007.7,1014.2,1009.1,1010.1,1010.4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2024-06-10 03:00:00,6.8,3.8,3.8,4.5,3.2,8.8,9.2,3.8,3.8,2.8,1.6,19.0,16.8,18.0,19.2,19.4,21.0,20.2,20.2,20.9,18.6,18.0,95.0,95.0,99.0,93.0,96.0,99.0,99.0,94.0,94.0,89.0,91.0,5.5,3.3,3.4,3.5,2.7,6.8,5.3,2.9,3.3,2.1,1.2,1007.8,1008.7,1009.1,1008.7,1008.8,1006.8,1007.4,1013.9,1008.5,1009.1,1009.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2024-06-10 06:00:00,8.5,5.5,5.3,5.4,1.9,5.0,7.0,2.7,4.9,3.9,3.9,19.0,16.6,17.2,19.0,19.2,20.9,20.6,20.2,21.1,18.4,18.6,94.0,96.0,99.0,95.0,96.0,99.0,99.0,94.0,95.0,93.0,90.0,6.8,4.8,4.5,4.5,1.3,3.9,5.0,2.2,4.1,3.2,3.2,1008.0,1008.5,1009.6,1009.6,1009.3,1007.3,1007.6,1014.2,1008.8,1009.5,1010.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2024-06-10 09:00:00,7.1,6.8,4.8,4.8,4.9,3.6,3.9,4.8,7.6,1.6,2.5,18.9,16.4,18.2,18.9,19.3,20.9,23.5,20.3,21.2,19.3,20.0,95.0,96.0,99.0,94.0,97.0,99.0,79.0,93.0,94.0,87.0,92.0,5.7,5.6,3.8,3.6,4.0,3.0,3.2,3.8,6.2,0.9,2.1,1007.9,1008.2,1010.0,1010.3,1009.8,1007.6,1007.9,1014.9,1008.7,1010.4,1010.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2024-06-10 12:00:00,5.6,6.0,5.9,5.0,3.4,2.0,5.2,3.8,9.4,3.2,4.9,19.2,17.6,19.2,19.6,18.5,22.5,23.0,20.7,21.1,21.6,20.0,97.0,93.0,99.0,94.0,99.0,98.0,85.0,90.0,92.0,78.0,92.0,4.3,4.6,4.9,4.0,2.6,1.6,4.4,3.0,7.4,2.4,4.2,1007.2,1007.2,1009.2,1009.7,1009.0,1006.9,1007.3,1014.4,1007.4,1009.3,1010.4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2024-06-10 15:00:00,3.9,6.1,7.6,4.1,6.8,3.2,8.6,5.4,9.5,4.2,5.2,19.9,18.4,19.6,20.7,18.7,24.5,23.1,21.1,21.5,22.1,20.6,96.0,86.0,99.0,92.0,99.0,88.0,88.0,84.0,91.0,75.0,91.0,2.9,5.0,6.6,3.3,5.6,2.5,6.2,4.4,7.6,3.7,4.1,1006.4,1006.6,1008.1,1008.6,1008.0,1005.6,1005.8,1013.3,1006.5,1008.3,1009.1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2024-06-10 18:00:00,3.8,5.8,7.4,4.7,8.3,4.0,10.9,5.6,8.2,4.9,5.2,20.5,17.9,19.4,21.3,20.2,23.6,22.4,21.1,21.8,21.9,21.2,94.0,90.0,99.0,91.0,95.0,97.0,92.0,89.0,91.0,76.0,84.0,3.0,4.6,6.2,3.8,6.6,3.4,7.4,4.5,6.6,3.9,4.3,1005.5,1005.7,1007.6,1008.3,1007.4,1004.8,1004.9,1013.1,1005.8,1007.6,1008.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2024-06-10 21:00:00,6.5,3.5,4.9,4.6,8.1,5.8,8.4,6.2,7.1,3.8,5.6,20.0,16.8,19.2,20.7,20.3,23.1,20.8,20.5,21.6,21.1,21.0,96.0,94.0,99.0,91.0,88.0,99.0,99.0,93.0,92.0,81.0,89.0,5.0,2.7,4.1,3.8,6.4,5.0,5.0,4.8,5.6,3.1,4.6,1006.0,1005.9,1008.5,1008.9,1007.8,1005.0,1005.6,1013.3,1006.8,1008.3,1008.9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
