,지점,일시,16방위 풍향,풍속,GUST풍속,기온,현지기압,month,time
3571,22191,2023-03-19 11:00:00,164.0,0.6,1.1,9.0,1023.2,3,11
3572,22191,2023-03-19 14:00:00,200.0,1.2,1.9,10.0,1020.9,3,14
3573,22191,2023-03-19 17:00:00,217.0,2.5,3.0,9.4,1020.2,3,17
3574,22191,2023-03-19 20:00:00,185.0,2.0,2.5,8.8,1020.1,3,20
3575,22191,2023-03-19 23:00:00,174.0,2.0,2.4,8.4,1019.6,3,0
3576,22191,2023-03-20 02:00:00,198.0,2.3,2.8,8.1,1018.6,3,2
3577,22191,2023-03-20 05:00:00,156.0,2.7,3.2,7.9,1017.9,3,5
3578,22191,2023-03-20 08:00:00,143.0,3.0,3.5,8.3,1018.4,3,8
3579,22191,2023-03-20 11:00:00,174.0,2.0,2.4,8.6,1018.0,3,11
3580,22191,2023-03-20 14:00:00,183.0,2.8,3.3,8.6,1016.4,3,14
3581,22191,2023-03-20 17:00:00,154.0,3.6,4.3,8.4,1014.7,3,17
3582,22191,2023-03-20 20:00:00,137.0,3.4,4.3,8.4,1015.5,3,20
3583,22191,2023-03-20 23:00:00,121.0,3.4,3.9,8.4,1015.0,3,0
3584,22191,2023-03-21 02:00:00,116.0,2.5,3.0,8.7,1014.1,3,2
3585,22191,2023-03-21 05:00:00,87.0,5.7,6.5,8.4,1013.7,3,5
3586,22191,2023-03-21 08:00:00,76.0,5.3,6.4,8.5,1013.8,3,8
3587,22191,2023-03-21 11:00:00,73.0,4.4,5.2,9.1,1013.5,3,11
3588,22191,2023-03-21 14:00:00,91.0,3.5,3.9,9.2,1011.5,3,14
3589,22191,2023-03-21 17:00:00,80.0,3.1,3.7,9.2,1010.9,3,17
3590,22191,2023-03-21 20:00:00,38.0,2.7,3.2,9.0,1011.2,3,20
3591,22191,2023-03-21 23:00:00,52.0,2.3,2.7,9.1,1012.1,3,0
3592,22191,2023-03-22 02:00:00,69.0,1.4,1.8,9.5,1012.2,3,2
3593,22191,2023-03-22 05:00:00,103.0,4.0,4.8,9.6,1011.5,3,5
3594,22191,2023-03-22 08:00:00,52.0,5.4,6.1,9.4,1012.0,3,8
3595,22191,2023-03-22 11:00:00,58.0,4.8,5.6,9.8,1011.4,3,11
3596,22191,2023-03-22 14:00:00,27.0,3.1,3.6,9.9,1009.8,3,14
3597,22191,2023-03-22 17:00:00,20.0,7.6,9.1,9.1,1009.4,3,17
3598,22191,2023-03-22 20:00:00,6.0,7.6,9.0,8.7,1010.1,3,20
3599,22191,2023-03-22 23:00:00,359.0,7.1,8.6,9.2,1009.7,3,0
3600,22191,2023-03-23 02:00:00,20.0,8.3,10.0,8.9,1008.8,3,2
3601,22191,2023-03-23 05:00:00,22.0,10.5,12.6,9.2,1008.7,3,5
3602,22191,2023-03-23 08:00:00,337.0,12.2,15.4,9.3,1010.0,3,8
3603,22191,2023-03-23 11:00:00,331.0,13.2,16.8,8.9,1011.6,3,11
3604,22191,2023-03-23 14:00:00,346.0,14.6,18.6,9.0,1011.1,3,14
3605,22191,2023-03-23 17:00:00,3.0,14.8,18.5,8.8,1012.9,3,17
3606,22191,2023-03-23 20:00:00,341.0,13.2,16.1,9.1,1014.8,3,20
3607,22191,2023-03-23 23:00:00,335.0,13.3,16.9,8.5,1016.3,3,0
3608,22191,2023-03-24 02:00:00,349.0,16.3,20.6,8.5,1016.3,3,2
3609,22191,2023-03-24 05:00:00,10.0,17.8,22.4,7.6,1017.2,3,5
3610,22191,2023-03-24 08:00:00,346.0,17.0,20.6,6.6,1018.9,3,8
3611,22191,2023-03-24 11:00:00,343.0,15.7,19.4,5.8,1020.1,3,11
3612,22191,2023-03-24 14:00:00,340.0,12.6,15.9,5.4,1020.6,3,14
3613,22191,2023-03-24 17:00:00,5.0,13.3,16.4,5.1,1019.9,3,17
3614,22191,2023-03-24 20:00:00,8.0,13.3,16.1,5.7,1020.6,3,20
3615,22191,2023-03-24 23:00:00,337.0,11.4,13.8,6.7,1022.3,3,0
3616,22191,2023-03-25 02:00:00,346.0,9.4,11.4,6.9,1021.8,3,2
3617,22191,2023-03-25 05:00:00,25.0,8.8,10.6,6.7,1020.3,3,5
3618,22191,2023-03-25 08:00:00,23.0,6.7,8.0,7.0,1021.7,3,8
3619,22191,2023-03-25 11:00:00,351.0,7.1,8.3,6.9,1021.3,3,11
3620,22191,2023-03-25 14:00:00,342.0,7.5,8.8,7.0,1019.4,3,14
3621,22191,2023-03-25 17:00:00,24.0,6.3,7.4,6.9,1019.5,3,17
3622,22191,2023-03-25 20:00:00,8.0,6.7,7.8,6.8,1020.4,3,20
3623,22191,2023-03-25 23:00:00,341.0,9.0,10.9,7.6,1020.3,3,0
3624,22191,2023-03-26 02:00:00,342.0,9.6,11.9,8.1,1019.8,3,2
3625,22191,2023-03-26 05:00:00,17.0,9.1,11.0,7.8,1020.2,3,5
3626,22191,2023-03-26 08:00:00,24.0,9.1,10.9,7.4,1021.8,3,8
3627,22191,2023-03-26 11:00:00,4.0,9.2,10.9,7.5,1022.7,3,11
3628,22191,2023-03-26 14:00:00,346.0,7.2,8.7,7.2,1021.8,3,14
3629,22191,2023-03-26 17:00:00,24.0,5.0,6.1,7.0,1021.0,3,17
3630,22191,2023-03-26 20:00:00,290.0,2.6,3.4,7.0,1023.6,3,20
3631,22191,2023-03-26 23:00:00,257.0,3.2,4.1,7.2,1023.7,3,0
3632,22191,2023-03-27 02:00:00,278.0,3.7,4.7,7.9,1022.6,3,2
3633,22191,2023-03-27 05:00:00,256.0,3.2,4.0,7.2,1022.6,3,5
3634,22191,2023-03-27 08:00:00,233.0,3.7,4.3,7.7,1023.7,3,8
3635,22191,2023-03-27 11:00:00,221.0,4.9,5.8,8.4,1023.9,3,11
3636,22191,2023-03-27 14:00:00,191.0,4.5,5.2,8.8,1022.7,3,14
3637,22191,2023-03-27 17:00:00,182.0,6.1,7.3,8.8,1022.0,3,17
3638,22191,2023-03-27 20:00:00,206.0,6.3,7.3,8.8,1022.5,3,20
3639,22191,2023-03-27 23:00:00,127.0,4.9,6.0,8.9,1023.2,3,0
3640,22191,2023-03-28 02:00:00,150.0,4.5,5.3,8.5,1023.5,3,2
3641,22191,2023-03-28 05:00:00,181.0,5.6,6.5,8.5,1023.2,3,5
3642,22191,2023-03-28 08:00:00,216.0,4.0,5.1,8.8,1024.5,3,8
3643,22191,2023-03-28 11:00:00,332.0,3.0,3.6,8.8,1025.5,3,11
3644,22191,2023-03-28 14:00:00,329.0,3.8,4.5,8.7,1024.3,3,14
3645,22191,2023-03-28 17:00:00,17.0,2.3,2.9,8.7,1024.1,3,17
3646,22191,2023-03-28 20:00:00,88.0,1.9,2.4,8.1,1024.9,3,20
3647,22191,2023-03-28 23:00:00,142.0,2.2,3.3,7.2,1025.1,3,0
3648,22191,2023-03-29 02:00:00,148.0,1.9,2.7,7.3,1024.5,3,2
3649,22191,2023-03-29 05:00:00,145.0,2.8,3.5,6.8,1023.7,3,5
3650,22191,2023-03-29 08:00:00,157.0,4.8,5.4,5.7,1024.3,3,8
3651,22191,2023-03-29 11:00:00,193.0,4.2,5.0,7.8,1024.8,3,11
3652,22191,2023-03-29 14:00:00,164.0,3.4,4.0,8.4,1022.8,3,14
3653,22191,2023-03-29 17:00:00,175.0,2.9,3.3,9.1,1021.8,3,17
3654,22191,2023-03-29 20:00:00,156.0,3.8,4.4,7.3,1022.3,3,20
3655,22191,2023-03-29 23:00:00,211.0,1.8,2.2,8.1,1022.3,3,0
3656,22191,2023-03-30 02:00:00,152.0,1.8,2.2,8.5,1021.3,3,2
3657,22191,2023-03-30 05:00:00,165.0,2.8,3.2,8.6,1021.1,3,5
3658,22191,2023-03-30 08:00:00,180.0,1.9,2.4,6.4,1021.9,3,8
3659,22191,2023-03-30 11:00:00,241.0,2.0,2.6,8.3,1021.4,3,11
3660,22191,2023-03-30 14:00:00,289.0,1.1,1.4,10.0,1020.1,3,14
3661,22191,2023-03-30 17:00:00,173.0,0.7,1.0,10.6,1019.6,3,17
3662,22191,2023-03-30 20:00:00,173.0,1.4,1.5,10.1,1020.1,3,20
3663,22191,2023-03-30 23:00:00,235.0,1.4,1.8,9.9,1020.4,3,0
3664,22191,2023-03-31 02:00:00,226.0,0.3,0.5,9.3,1020.3,3,2
3665,22191,2023-03-31 05:00:00,232.0,1.4,1.7,9.4,1020.5,3,5
3666,22191,2023-03-31 08:00:00,166.0,0.9,1.2,10.5,1021.5,3,8
3667,22191,2023-03-31 11:00:00,274.0,1.4,1.8,11.3,1021.9,3,11
3668,22191,2023-03-31 14:00:00,307.0,2.8,3.3,11.8,1019.8,3,14
3669,22191,2023-03-31 17:00:00,303.0,1.6,2.1,11.7,1019.1,3,17
3670,22191,2023-03-31 20:00:00,244.0,1.1,1.3,10.3,1019.0,3,20
3671,22191,2023-03-01 00:00:00,125.0,2.2,2.6,9.0,1023.9,3,0
3672,22299,2023-03-01 02:00:00,310.0,0.8,1.4,8.9,1023.2,3,2
3673,22299,2023-03-01 05:00:00,49.0,4.6,5.4,8.2,1022.8,3,5
3674,22299,2023-03-01 08:00:00,355.0,4.5,5.7,8.5,1024.0,3,8
3675,22299,2023-03-01 11:00:00,343.0,7.3,8.9,7.9,1024.4,3,11
3676,22299,2023-03-01 14:00:00,11.0,9.4,11.4,7.4,1024.2,3,14
3677,22299,2023-03-01 17:00:00,10.0,7.9,9.6,7.3,1025.6,3,17
3678,22299,2023-03-01 20:00:00,15.0,6.5,8.3,7.4,1026.9,3,20
3679,22299,2023-03-01 23:00:00,354.0,11.6,13.9,7.4,1028.7,3,0
3680,22299,2023-03-02 02:00:00,4.0,12.4,15.3,6.1,1029.4,3,2
3681,22299,2023-03-02 05:00:00,11.0,11.7,14.9,5.5,1029.9,3,5
3682,22299,2023-03-02 08:00:00,357.0,11.0,13.2,5.3,1031.8,3,8
3683,22299,2023-03-02 11:00:00,352.0,10.0,12.6,5.0,1032.3,3,11
3684,22299,2023-03-02 14:00:00,345.0,7.7,10.0,5.1,1031.0,3,14
3685,22299,2023-03-02 17:00:00,337.0,6.4,8.3,5.2,1031.0,3,17
3686,22299,2023-03-02 20:00:00,332.0,3.6,5.0,5.0,1031.5,3,20
3687,22299,2023-03-02 23:00:00,279.0,2.6,4.3,5.3,1030.8,3,0
3688,22299,2023-03-03 02:00:00,260.0,3.8,4.9,5.8,1030.0,3,2
3689,22299,2023-03-03 05:00:00,235.0,5.1,6.4,6.5,1029.2,3,5
3690,22299,2023-03-03 08:00:00,236.0,7.0,8.2,7.2,1029.6,3,8
3691,22299,2023-03-03 11:00:00,222.0,6.4,7.9,7.9,1028.6,3,11
3692,22299,2023-03-03 14:00:00,245.0,6.1,7.4,8.5,1027.1,3,14
3693,22299,2023-03-03 17:00:00,249.0,5.5,6.4,8.4,1027.1,3,17
3694,22299,2023-03-03 20:00:00,228.0,4.9,5.6,8.1,1028.5,3,20
3695,22299,2023-03-03 23:00:00,224.0,5.1,5.8,8.2,1028.6,3,0
3696,22299,2023-03-04 02:00:00,223.0,3.7,4.4,8.0,1028.4,3,2
3697,22299,2023-03-04 05:00:00,218.0,3.3,3.8,8.1,1028.1,3,5
3698,22299,2023-03-04 08:00:00,178.0,4.1,4.7,8.2,1029.1,3,8
3699,22299,2023-03-04 11:00:00,198.0,4.0,4.6,8.5,1029.8,3,11
3700,22299,2023-03-04 14:00:00,220.0,3.6,4.3,8.8,1028.6,3,14
3701,22299,2023-03-04 17:00:00,218.0,1.5,1.9,8.9,1028.5,3,17
3702,22299,2023-03-04 20:00:00,212.0,1.5,1.9,8.5,1029.3,3,20
3703,22299,2023-03-04 23:00:00,152.0,1.1,1.5,8.2,1029.6,3,0
3704,22299,2023-03-05 02:00:00,175.0,1.1,1.5,7.7,1029.0,3,2
3705,22299,2023-03-05 05:00:00,115.0,2.4,2.8,8.6,1029.0,3,5
3706,22299,2023-03-05 08:00:00,116.0,2.3,2.7,8.3,1029.7,3,8
3707,22299,2023-03-05 12:00:00,131.0,1.6,2.0,9.1,1028.4,3,12
3708,22299,2023-03-05 15:00:00,108.0,1.9,2.4,9.5,1026.3,3,15
3709,22299,2023-03-05 18:00:00,133.0,2.4,3.0,8.8,1026.0,3,18
3710,22299,2023-03-05 21:00:00,188.0,3.1,3.6,8.5,1026.3,3,21
3711,22299,2023-03-06 00:00:00,180.0,4.0,4.6,8.4,1025.8,3,0
3712,22299,2023-03-06 03:00:00,170.0,4.1,4.9,8.8,1024.7,3,3
3713,22299,2023-03-06 06:00:00,180.0,4.4,5.3,9.1,1025.0,3,6
3714,22299,2023-03-06 09:00:00,183.0,4.7,5.4,9.5,1025.3,3,9
3715,22299,2023-03-06 12:00:00,195.0,6.3,7.3,9.9,1023.8,3,12
3716,22299,2023-03-06 15:00:00,196.0,7.7,9.2,10.2,1020.9,3,15
3717,22299,2023-03-06 18:00:00,188.0,8.4,10.1,10.1,1020.4,3,18
3718,22299,2023-03-06 21:00:00,191.0,8.8,10.5,10.1,1020.6,3,21
3719,22299,2023-03-07 00:00:00,210.0,8.8,10.5,10.0,1020.1,3,0
3720,22299,2023-03-07 03:00:00,211.0,8.7,10.4,10.0,1019.1,3,3
3721,22299,2023-03-07 06:00:00,212.0,7.6,8.9,10.2,1019.6,3,6
3722,22299,2023-03-07 09:00:00,223.0,6.6,7.9,10.3,1020.8,3,9
3723,22299,2023-03-07 12:00:00,210.0,6.0,6.7,10.3,1020.8,3,12
3724,22299,2023-03-07 15:00:00,213.0,6.9,8.0,10.6,1019.2,3,15
3725,22299,2023-03-07 18:00:00,212.0,6.5,7.7,10.5,1019.0,3,18
3726,22299,2023-03-07 21:00:00,205.0,8.3,9.7,10.5,1019.5,3,21
3727,22299,2023-03-08 00:00:00,208.0,9.2,10.9,10.5,1019.2,3,0
3728,22299,2023-03-08 03:00:00,213.0,8.9,10.6,10.4,1018.5,3,3
3729,22299,2023-03-08 06:00:00,200.0,8.7,10.2,10.5,1018.4,3,6
3730,22299,2023-03-08 09:00:00,188.0,8.6,10.2,10.6,1019.3,3,9
3731,22299,2023-03-08 12:00:00,197.0,9.7,11.7,10.8,1017.5,3,12
3732,22299,2023-03-08 15:00:00,195.0,9.0,10.4,10.6,1015.8,3,15
3733,22299,2023-03-08 18:00:00,204.0,7.4,8.7,10.5,1015.4,3,18
3734,22299,2023-03-08 21:00:00,204.0,5.8,6.9,10.3,1015.7,3,21
3735,22299,2023-03-09 00:00:00,211.0,5.0,5.8,10.0,1015.0,3,0
3736,22299,2023-03-09 03:00:00,269.0,3.4,4.3,9.9,1014.6,3,3
3737,22299,2023-03-09 06:00:00,20.0,5.3,6.9,7.7,1015.4,3,6
3738,22299,2023-03-09 09:00:00,17.0,4.4,5.8,7.0,1017.7,3,9
3739,22299,2023-03-09 12:00:00,345.0,2.4,3.6,7.7,1017.9,3,12
3740,22299,2023-03-09 16:00:00,205.0,1.0,2.1,7.7,1016.6,3,16
3741,22299,2023-03-09 19:00:00,203.0,4.4,5.6,7.1,1017.1,3,19
3742,22299,2023-03-09 22:00:00,172.0,5.3,6.4,6.7,1018.7,3,0
3743,22299,2023-03-10 01:00:00,175.0,6.3,7.6,6.8,1018.4,3,1
3744,22299,2023-03-10 04:00:00,185.0,6.6,7.7,7.4,1017.4,3,4
3745,22299,2023-03-10 07:00:00,184.0,7.2,8.7,8.1,1018.4,3,7
3746,22299,2023-03-10 10:00:00,195.0,6.2,7.5,10.6,1018.9,3,10
3747,22299,2023-03-10 13:00:00,195.0,5.9,6.8,11.1,1017.5,3,13
3748,22299,2023-03-10 16:00:00,197.0,6.4,7.2,11.3,1016.9,3,16
3749,22299,2023-03-10 20:00:00,190.0,6.7,7.8,11.2,1018.7,3,20
3750,22299,2023-03-10 23:00:00,191.0,6.4,7.4,11.0,1019.6,3,0
3751,22299,2023-03-11 02:00:00,197.0,7.5,8.5,10.8,1019.4,3,2
3752,22299,2023-03-11 05:00:00,202.0,5.7,6.6,10.4,1020.4,3,5
3753,22299,2023-03-11 08:00:00,181.0,6.1,7.0,10.2,1021.9,3,8
3754,22299,2023-03-11 11:00:00,173.0,6.9,8.1,10.0,1021.9,3,11
3755,22299,2023-03-11 14:00:00,176.0,7.8,9.0,10.7,1020.2,3,14
3756,22299,2023-03-11 18:00:00,167.0,5.1,6.0,10.8,1020.5,3,18
3757,22299,2023-03-11 21:00:00,172.0,1.7,3.4,10.8,1022.2,3,21
3758,22299,2023-03-12 00:00:00,62.0,1.2,2.3,10.7,1021.9,3,0
3759,22299,2023-03-12 03:00:00,72.0,4.8,6.0,9.0,1020.7,3,3
3760,22299,2023-03-12 06:00:00,356.0,11.6,14.4,8.0,1021.8,3,6
3761,22299,2023-03-12 09:00:00,351.0,13.5,16.2,8.0,1023.6,3,9
3762,22299,2023-03-12 12:00:00,333.0,14.5,18.0,6.9,1024.9,3,12
3763,22299,2023-03-12 15:00:00,332.0,14.9,18.6,5.5,1025.9,3,15
3764,22299,2023-03-12 18:00:00,344.0,13.7,17.2,5.2,1028.0,3,18
3765,22299,2023-03-12 21:00:00,351.0,13.6,17.2,4.6,1029.4,3,21
3766,22299,2023-03-13 00:00:00,353.0,10.5,13.6,4.3,1029.3,3,0
3767,22299,2023-03-13 03:00:00,332.0,8.1,10.7,4.3,1028.4,3,3
3768,22299,2023-03-13 06:00:00,339.0,2.6,4.1,4.5,1027.3,3,6
3769,22299,2023-03-13 09:00:00,145.0,2.1,3.5,5.7,1026.9,3,9
3770,22299,2023-03-13 12:00:00,202.0,6.2,8.5,6.1,1025.3,3,12
3771,22299,2023-03-13 15:00:00,209.0,9.7,11.7,6.9,1022.0,3,15
3772,22299,2023-03-13 18:00:00,216.0,11.9,14.1,7.9,1020.3,3,18
3773,22299,2023-03-13 21:00:00,208.0,11.5,14.1,8.2,1019.3,3,21
3774,22299,2023-03-14 00:00:00,203.0,11.1,13.4,8.4,1018.8,3,0
3775,22299,2023-03-14 03:00:00,198.0,11.7,14.2,8.5,1017.7,3,3
3776,22299,2023-03-14 06:00:00,200.0,10.9,13.0,8.7,1017.6,3,6
3777,22299,2023-03-14 09:00:00,195.0,11.6,13.6,8.9,1017.7,3,9
3778,22299,2023-03-14 12:00:00,194.0,11.3,13.8,9.2,1017.1,3,12
3779,22299,2023-03-14 15:00:00,201.0,11.5,13.8,9.5,1015.0,3,15
3780,22299,2023-03-14 18:00:00,189.0,11.2,13.5,9.6,1015.1,3,18
3781,22299,2023-03-14 21:00:00,183.0,11.0,13.6,9.7,1016.1,3,21
3782,22299,2023-03-15 00:00:00,193.0,9.9,12.1,9.8,1017.0,3,0
3783,22299,2023-03-15 03:00:00,191.0,8.5,9.9,9.9,1016.2,3,3
3784,22299,2023-03-15 06:00:00,196.0,7.7,9.6,10.1,1017.1,3,6
3785,22299,2023-03-15 09:00:00,225.0,5.0,6.3,10.3,1019.2,3,9
3786,22299,2023-03-15 12:00:00,308.0,4.4,5.4,10.4,1020.5,3,12
3787,22299,2023-03-15 15:00:00,17.0,11.9,14.8,8.0,1021.7,3,15
3788,22299,2023-03-15 18:00:00,17.0,11.1,13.4,7.5,1023.8,3,18
3789,22299,2023-03-15 21:00:00,17.0,11.1,13.1,6.9,1027.1,3,21
3790,22299,2023-03-16 00:00:00,19.0,11.7,14.0,6.6,1027.7,3,0
3791,22299,2023-03-16 03:00:00,27.0,11.8,14.3,6.5,1028.7,3,3
3792,22299,2023-03-16 06:00:00,34.0,11.5,13.8,6.7,1029.6,3,6
3793,22299,2023-03-16 09:00:00,49.0,9.6,11.8,6.7,1030.9,3,9
3794,22299,2023-03-16 12:00:00,46.0,9.7,11.5,6.6,1030.9,3,12
3795,22299,2023-03-16 15:00:00,45.0,9.3,11.2,6.6,1029.8,3,15
3796,22299,2023-03-16 18:00:00,39.0,8.5,10.3,6.5,1029.6,3,18
3797,22299,2023-03-16 21:00:00,39.0,8.1,9.8,6.7,1029.3,3,21
3798,22299,2023-03-17 00:00:00,28.0,10.2,12.0,6.6,1028.2,3,0
3799,22299,2023-03-17 03:00:00,37.0,11.1,13.2,6.3,1026.5,3,3
3800,22299,2023-03-17 06:00:00,40.0,10.8,12.8,6.2,1026.2,3,6
3801,22299,2023-03-17 09:00:00,60.0,10.0,11.8,6.2,1025.8,3,9
3802,22299,2023-03-17 12:00:00,64.0,8.9,10.6,6.5,1023.5,3,12
3803,22299,2023-03-17 15:00:00,37.0,9.1,10.9,6.9,1021.9,3,15
3804,22299,2023-03-17 18:00:00,31.0,8.9,10.4,7.0,1022.0,3,18
3805,22299,2023-03-17 21:00:00,17.0,8.0,9.7,7.4,1022.1,3,21
3806,22299,2023-03-18 00:00:00,7.0,8.1,9.4,7.7,1022.0,3,0
3807,22299,2023-03-18 03:00:00,17.0,8.4,9.8,8.0,1021.6,3,3
3808,22299,2023-03-18 06:00:00,19.0,7.1,8.2,7.7,1022.8,3,6
3809,22299,2023-03-18 09:00:00,14.0,7.5,8.7,7.9,1023.0,3,9
3810,22299,2023-03-18 12:00:00,339.0,5.3,6.5,8.1,1023.0,3,12
3811,22299,2023-03-18 15:00:00,329.0,6.1,7.2,8.4,1022.0,3,15
3812,22299,2023-03-18 18:00:00,348.0,5.9,6.7,8.4,1022.0,3,18
3813,22299,2023-03-18 21:00:00,332.0,3.2,3.8,8.3,1023.5,3,21
3814,22299,2023-03-19 00:00:00,307.0,2.8,3.3,8.1,1022.7,3,0
3815,22299,2023-03-19 04:00:00,301.0,3.0,3.5,8.1,1022.6,3,4
3816,22299,2023-03-19 07:00:00,312.0,2.4,2.8,8.3,1023.5,3,7
3817,22299,2023-03-19 10:00:00,85.0,1.3,1.8,8.9,1023.6,3,10
3818,22299,2023-03-19 13:00:00,105.0,0.6,1.2,10.1,1021.3,3,13
3819,22299,2023-03-19 16:00:00,244.0,0.9,1.6,10.4,1020.5,3,16
3820,22299,2023-03-19 19:00:00,261.0,0.6,1.1,9.2,1019.8,3,19
3821,22299,2023-03-19 22:00:00,216.0,1.2,1.6,9.0,1019.7,3,0
3822,22299,2023-03-20 01:00:00,203.0,1.4,1.8,8.7,1018.7,3,1
3823,22299,2023-03-20 04:00:00,176.0,1.0,1.4,8.3,1017.7,3,4
3824,22299,2023-03-20 07:00:00,103.0,2.1,2.7,8.3,1018.1,3,7
3825,22299,2023-03-20 10:00:00,129.0,3.8,4.4,8.4,1018.0,3,10
3826,22299,2023-03-20 13:00:00,133.0,2.8,3.4,8.6,1016.4,3,13
3827,22299,2023-03-20 16:00:00,109.0,3.5,4.2,9.0,1014.6,3,16
3828,22299,2023-03-20 19:00:00,94.0,3.9,4.7,8.9,1014.6,3,19
3829,22299,2023-03-20 22:00:00,87.0,4.1,4.8,9.1,1014.5,3,0
3830,22299,2023-03-21 01:00:00,87.0,4.1,4.7,9.1,1013.6,3,1
3831,22299,2023-03-21 04:00:00,81.0,5.4,6.4,9.2,1012.5,3,4
3832,22299,2023-03-21 07:00:00,76.0,6.0,7.4,9.5,1012.4,3,7
3833,22299,2023-03-21 10:00:00,70.0,5.4,6.5,10.0,1012.7,3,10
3834,22299,2023-03-21 13:00:00,76.0,4.8,5.7,10.0,1011.1,3,13
3835,22299,2023-03-21 16:00:00,82.0,3.0,3.7,10.2,1010.2,3,16
3836,22299,2023-03-21 19:00:00,57.0,4.3,4.9,9.8,1010.5,3,19
3837,22299,2023-03-21 22:00:00,83.0,4.5,5.2,10.0,1011.0,3,0
3838,22299,2023-03-22 01:00:00,101.0,3.8,4.4,10.1,1011.2,3,1
3839,22299,2023-03-22 05:00:00,62.0,5.7,6.7,9.8,1010.5,3,5
3840,22299,2023-03-22 08:00:00,84.0,5.9,7.1,10.2,1010.6,3,8
3841,22299,2023-03-22 11:00:00,87.0,5.9,6.8,10.6,1010.5,3,11
3842,22299,2023-03-22 14:00:00,77.0,4.7,5.4,11.0,1008.2,3,14
3843,22299,2023-03-22 17:00:00,64.0,4.6,5.2,10.8,1007.5,3,17
3844,22299,2023-03-22 20:00:00,33.0,10.3,12.4,9.0,1008.1,3,20
3845,22299,2023-03-22 23:00:00,33.0,9.5,11.7,9.6,1007.7,3,0
3846,22299,2023-03-23 02:00:00,24.0,8.0,9.5,9.8,1007.2,3,2
3847,22299,2023-03-23 05:00:00,14.0,9.6,11.4,9.6,1007.0,3,5
3848,22299,2023-03-23 08:00:00,9.0,11.0,13.3,9.9,1008.9,3,8
3849,22299,2023-03-23 11:00:00,352.0,11.7,14.2,9.8,1010.0,3,11
3850,22299,2023-03-23 14:00:00,353.0,12.5,15.5,9.6,1010.0,3,14
3851,22299,2023-03-23 17:00:00,355.0,14.1,17.7,9.2,1011.3,3,17
3852,22299,2023-03-23 20:00:00,6.0,13.9,17.1,9.3,1014.1,3,20
3853,22299,2023-03-23 23:00:00,3.0,12.5,15.7,9.3,1015.4,3,0
3854,22299,2023-03-24 02:00:00,2.0,13.9,17.3,8.7,1015.8,3,2
3855,22299,2023-03-24 05:00:00,5.0,15.4,19.2,8.4,1016.3,3,5
3856,22299,2023-03-24 08:00:00,10.0,14.9,18.3,7.8,1018.3,3,8
3857,22299,2023-03-24 11:00:00,16.0,14.8,18.1,7.0,1018.8,3,11
3858,22299,2023-03-24 14:00:00,358.0,13.4,16.4,6.6,1019.0,3,14
3859,22299,2023-03-24 17:00:00,354.0,13.6,16.2,6.3,1019.0,3,17
3860,22299,2023-03-24 20:00:00,12.0,11.5,14.0,6.2,1020.9,3,20
3861,22299,2023-03-24 23:00:00,20.0,9.7,11.8,6.5,1021.7,3,0
3862,22299,2023-03-25 02:00:00,9.0,10.0,12.2,7.0,1021.1,3,2
3863,22299,2023-03-25 05:00:00,12.0,7.7,9.5,7.2,1020.1,3,5
3864,22299,2023-03-25 08:00:00,23.0,5.5,6.6,7.3,1021.2,3,8
3865,22299,2023-03-25 11:00:00,7.0,5.8,7.0,7.5,1020.7,3,11
3866,22299,2023-03-25 14:00:00,16.0,4.7,5.6,7.8,1019.6,3,14
3867,22299,2023-03-25 17:00:00,11.0,6.5,7.6,7.8,1018.6,3,17
3868,22299,2023-03-25 20:00:00,16.0,6.8,7.9,7.7,1019.9,3,20
3869,22299,2023-03-25 23:00:00,15.0,7.4,8.4,7.6,1019.6,3,0
3870,22299,2023-03-26 02:00:00,7.0,8.3,10.2,8.1,1019.4,3,2
3871,22299,2023-03-26 05:00:00,9.0,9.1,11.2,8.4,1019.4,3,5
3872,22299,2023-03-26 08:00:00,7.0,8.5,10.0,8.5,1020.9,3,8
3873,22299,2023-03-26 11:00:00,10.0,9.0,10.8,8.2,1021.6,3,11
3874,22299,2023-03-26 14:00:00,21.0,7.9,9.3,8.2,1021.0,3,14
3875,22299,2023-03-26 17:00:00,24.0,5.7,6.9,7.9,1020.8,3,17
3876,22299,2023-03-26 20:00:00,335.0,2.9,3.7,7.7,1023.5,3,20
3877,22299,2023-03-26 23:00:00,353.0,3.4,4.3,7.6,1023.4,3,0
3878,22299,2023-03-27 02:00:00,342.0,4.0,4.7,7.6,1022.2,3,2
3879,22299,2023-03-27 05:00:00,331.0,1.8,2.4,7.6,1022.7,3,5
3880,22299,2023-03-27 08:00:00,207.0,2.4,3.1,8.1,1024.0,3,8
3881,22299,2023-03-27 11:00:00,207.0,3.7,4.5,8.4,1024.4,3,11
3882,22299,2023-03-27 14:00:00,213.0,5.4,6.4,8.8,1022.9,3,14
3883,22299,2023-03-27 17:00:00,216.0,4.5,5.3,9.3,1022.8,3,17
3884,22299,2023-03-27 20:00:00,177.0,4.4,5.1,9.2,1023.0,3,20
3885,22299,2023-03-27 23:00:00,185.0,4.7,5.5,8.6,1023.3,3,0
3886,22299,2023-03-28 02:00:00,200.0,5.3,6.1,8.5,1023.3,3,2
3887,22299,2023-03-28 05:00:00,190.0,5.7,6.4,9.3,1023.5,3,5
