,지점,일시,16방위 풍향,풍속,GUST풍속,기온,현지기압,month,time
2157,22101,2023-10-04 18:00:00,165.0,7.7,9.2,22.6,1013.3,10,18
2158,22101,2023-10-04 21:00:00,217.0,10.5,13.2,21.9,1012.5,10,21
2159,22101,2023-10-05 00:00:00,239.0,12.3,15.8,20.5,1015.9,10,0
2160,22101,2023-10-05 03:00:00,237.0,12.3,16.2,18.6,1016.9,10,3
2161,22101,2023-10-05 06:00:00,242.0,11.5,15.7,16.7,1016.7,10,6
2162,22101,2023-10-05 09:00:00,255.0,11.5,15.3,15.6,1017.8,10,9
2163,22101,2023-10-05 12:00:00,235.0,8.9,11.8,16.0,1019.0,10,12
2164,22101,2023-10-05 15:00:00,235.0,9.4,11.8,17.8,1017.7,10,15
2165,22101,2023-10-05 18:00:00,229.0,8.1,10.8,19.1,1016.9,10,18
2166,22101,2023-10-05 21:00:00,236.0,9.5,12.3,18.0,1017.6,10,21
2167,22101,2023-10-06 00:00:00,236.0,8.9,11.5,18.2,1018.6,10,0
2168,22101,2023-10-06 03:00:00,243.0,7.4,9.6,18.7,1018.9,10,3
2169,22101,2023-10-06 06:00:00,254.0,6.8,9.0,18.1,1018.9,10,6
2170,22101,2023-10-06 09:00:00,270.0,8.2,10.4,17.6,1020.0,10,9
2171,22101,2023-10-06 12:00:00,270.0,5.3,7.0,17.2,1020.9,10,12
2172,22101,2023-10-06 15:00:00,236.0,4.7,6.4,19.1,1019.8,10,15
2173,22101,2023-10-06 18:00:00,204.0,6.1,7.6,20.4,1018.7,10,18
2174,22101,2023-10-06 21:00:00,210.0,6.6,8.1,21.0,1019.3,10,21
2175,22101,2023-10-07 00:00:00,229.0,7.4,9.2,20.1,1020.3,10,0
2176,22101,2023-10-07 03:00:00,256.0,6.1,7.4,19.3,1020.4,10,3
2177,22101,2023-10-07 06:00:00,287.0,5.2,6.5,19.4,1020.5,10,6
2178,22101,2023-10-07 09:00:00,332.0,3.5,4.8,19.3,1021.7,10,9
2179,22101,2023-10-07 12:00:00,15.0,4.2,5.7,18.7,1022.6,10,12
2180,22101,2023-10-07 15:00:00,352.0,3.6,4.9,19.8,1021.8,10,15
2181,22101,2023-10-07 18:00:00,3.0,4.2,5.6,20.8,1021.5,10,18
2182,22101,2023-10-07 21:00:00,6.0,4.9,6.4,21.3,1022.1,10,21
2183,22101,2023-10-08 00:00:00,10.0,6.2,7.8,20.8,1022.6,10,0
2184,22101,2023-10-08 03:00:00,15.0,7.1,9.1,19.7,1022.6,10,3
2185,22101,2023-10-08 06:00:00,24.0,7.3,8.9,19.5,1022.4,10,6
2186,22101,2023-10-08 09:00:00,27.0,6.5,8.3,19.5,1022.4,10,9
2187,22101,2023-10-08 12:00:00,34.0,5.3,6.8,19.3,1023.6,10,12
2188,22101,2023-10-08 15:00:00,5.0,4.3,6.1,19.6,1022.6,10,15
2189,22101,2023-10-08 18:00:00,353.0,3.6,4.8,20.3,1022.0,10,18
2190,22101,2023-10-08 21:00:00,350.0,3.4,4.4,20.1,1022.5,10,21
2191,22101,2023-10-09 00:00:00,357.0,5.3,6.6,20.2,1022.0,10,0
2192,22101,2023-10-09 03:00:00,9.0,5.2,6.8,19.7,1021.2,10,3
2193,22101,2023-10-09 06:00:00,8.0,4.9,6.4,19.2,1020.6,10,6
2194,22101,2023-10-09 09:00:00,35.0,4.4,5.7,19.3,1020.6,10,9
2195,22101,2023-10-09 12:00:00,52.0,2.1,3.3,19.5,1020.7,10,12
2196,22101,2023-10-09 15:00:00,100.0,1.5,2.3,20.5,1019.4,10,15
2197,22101,2023-10-09 18:00:00,168.0,2.6,3.9,20.4,1018.9,10,18
2198,22101,2023-10-09 21:00:00,206.0,6.7,8.5,19.7,1020.2,10,21
2199,22101,2023-10-10 00:00:00,236.0,5.9,8.0,18.6,1020.7,10,0
2200,22101,2023-10-10 03:00:00,228.0,7.1,8.9,18.2,1020.1,10,3
2201,22101,2023-10-10 06:00:00,241.0,6.1,7.9,18.3,1020.5,10,6
2202,22101,2023-10-10 09:00:00,257.0,4.9,6.6,18.5,1021.8,10,9
2203,22101,2023-10-10 12:00:00,260.0,4.3,5.6,18.5,1022.3,10,12
2204,22101,2023-10-10 15:00:00,231.0,2.5,4.0,18.5,1021.7,10,15
2205,22101,2023-10-10 18:00:00,254.0,3.1,4.1,19.2,1021.1,10,18
2206,22101,2023-10-10 21:00:00,238.0,2.7,3.7,19.7,1022.3,10,21
2207,22101,2023-10-11 00:00:00,250.0,1.7,2.5,20.3,1022.8,10,0
2208,22101,2023-10-11 03:00:00,272.0,2.3,3.2,19.7,1022.9,10,3
2209,22101,2023-10-11 06:00:00,12.0,3.1,4.1,18.9,1023.2,10,6
2210,22101,2023-10-11 09:00:00,9.0,4.3,5.5,18.6,1024.7,10,9
2211,22101,2023-10-11 12:00:00,27.0,5.7,6.8,19.6,1025.4,10,12
2212,22101,2023-10-11 15:00:00,72.0,2.5,3.2,20.8,1024.1,10,15
2213,22101,2023-10-11 18:00:00,196.0,1.2,1.8,21.4,1023.7,10,18
2214,22101,2023-10-11 21:00:00,238.0,1.4,1.9,20.0,1024.4,10,21
2215,22101,2023-10-12 00:00:00,231.0,3.0,3.9,19.8,1025.4,10,0
2216,22101,2023-10-12 03:00:00,267.0,3.9,4.9,19.8,1024.8,10,3
2217,22101,2023-10-12 06:00:00,318.0,1.8,2.6,19.6,1024.5,10,6
2218,22101,2023-10-12 09:00:00,23.0,1.5,2.5,20.1,1026.2,10,9
2219,22101,2023-10-12 12:00:00,26.0,0.8,1.6,21.2,1026.5,10,12
2220,22101,2023-10-12 15:00:00,261.0,0.9,1.6,21.3,1024.0,10,15
2221,22101,2023-10-12 18:00:00,315.0,2.7,3.3,20.6,1023.2,10,18
2222,22101,2023-10-12 21:00:00,319.0,3.7,4.5,20.1,1023.4,10,21
2223,22101,2023-10-13 00:00:00,323.0,4.2,4.9,20.4,1023.5,10,0
2224,22101,2023-10-13 03:00:00,339.0,2.7,3.5,20.3,1022.1,10,3
2225,22101,2023-10-13 06:00:00,54.0,1.9,2.6,19.3,1020.5,10,6
2226,22101,2023-10-13 09:00:00,164.0,1.9,2.8,20.2,1020.8,10,9
2227,22101,2023-10-13 12:00:00,193.0,1.8,2.6,20.6,1020.4,10,12
2228,22101,2023-10-13 15:00:00,269.0,2.3,3.2,20.4,1017.5,10,15
2229,22101,2023-10-13 18:00:00,281.0,2.8,3.8,20.2,1015.7,10,18
2230,22101,2023-10-13 21:00:00,281.0,2.4,3.4,19.2,1015.6,10,21
2231,22101,2023-10-14 00:00:00,251.0,3.2,4.1,19.0,1015.3,10,0
2232,22101,2023-10-14 03:00:00,221.0,2.6,3.4,19.1,1013.3,10,3
2233,22101,2023-10-14 06:00:00,241.0,2.8,4.8,19.2,1011.4,10,6
2234,22101,2023-10-14 09:00:00,174.0,4.4,5.5,18.9,1011.0,10,9
2235,22101,2023-10-14 12:00:00,124.0,2.9,4.9,18.0,1012.1,10,12
2236,22101,2023-10-14 15:00:00,63.0,2.9,4.2,18.4,1009.6,10,15
2237,22101,2023-10-14 18:00:00,146.0,1.4,2.5,18.8,1008.3,10,18
2238,22101,2023-10-14 21:00:00,307.0,3.3,4.5,18.8,1009.2,10,21
2239,22101,2023-10-15 00:00:00,309.0,4.6,6.1,18.2,1010.3,10,0
2240,22101,2023-10-15 03:00:00,315.0,5.3,6.9,17.6,1010.0,10,3
2241,22101,2023-10-15 06:00:00,324.0,4.2,5.8,17.4,1009.6,10,6
2242,22101,2023-10-15 09:00:00,322.0,3.2,4.6,18.4,1010.8,10,9
2243,22101,2023-10-15 12:00:00,305.0,4.1,5.8,18.9,1012.3,10,12
2244,22101,2023-10-15 15:00:00,271.0,5.2,6.7,19.5,1011.4,10,15
2245,22101,2023-10-15 18:00:00,269.0,6.6,8.2,20.6,1010.7,10,18
2246,22101,2023-10-15 21:00:00,275.0,7.8,9.6,20.1,1011.7,10,21
2247,22101,2023-10-16 00:00:00,293.0,9.0,11.3,19.1,1013.2,10,0
2248,22101,2023-10-16 03:00:00,311.0,8.4,10.5,18.7,1013.8,10,3
2249,22101,2023-10-16 06:00:00,328.0,6.1,8.7,17.3,1014.0,10,6
2250,22101,2023-10-16 09:00:00,323.0,6.4,8.4,17.0,1015.8,10,9
2251,22101,2023-10-16 12:00:00,320.0,7.9,10.1,16.4,1017.3,10,12
2252,22101,2023-10-16 15:00:00,322.0,6.3,9.1,16.7,1016.3,10,15
2253,22101,2023-10-16 18:00:00,290.0,3.0,4.6,17.8,1015.7,10,18
2254,22101,2023-10-16 21:00:00,330.0,6.0,7.8,17.3,1016.6,10,21
2255,22101,2023-10-17 00:00:00,336.0,6.3,8.3,16.4,1018.2,10,0
2256,22101,2023-10-17 03:00:00,323.0,6.3,8.3,17.3,1018.4,10,3
2257,22101,2023-10-17 06:00:00,322.0,5.0,7.0,17.6,1018.2,10,6
2258,22101,2023-10-17 09:00:00,310.0,4.3,6.1,17.9,1019.2,10,9
2259,22101,2023-10-17 12:00:00,327.0,3.1,4.8,18.2,1020.8,10,12
2260,22101,2023-10-17 15:00:00,300.0,1.9,3.3,18.4,1019.9,10,15
2261,22101,2023-10-17 18:00:00,272.0,1.7,3.2,18.6,1019.2,10,18
2262,22101,2023-10-17 21:00:00,243.0,1.7,2.8,18.0,1019.7,10,21
2263,22101,2023-10-18 00:00:00,208.0,2.5,3.4,17.6,1020.9,10,0
2264,22101,2023-10-18 03:00:00,202.0,2.3,3.2,17.2,1021.1,10,3
2265,22101,2023-10-18 06:00:00,217.0,2.8,3.7,17.2,1020.4,10,6
2266,22101,2023-10-18 09:00:00,186.0,2.5,3.4,18.0,1020.5,10,9
2267,22101,2023-10-18 12:00:00,168.0,6.0,7.5,18.1,1020.5,10,12
2268,22101,2023-10-18 15:00:00,196.0,7.3,9.3,18.7,1019.0,10,15
2269,22101,2023-10-18 18:00:00,201.0,5.8,7.0,19.8,1017.8,10,18
2270,22101,2023-10-18 21:00:00,186.0,6.2,7.6,19.5,1017.3,10,21
2271,22101,2023-10-19 00:00:00,207.0,6.7,8.8,20.1,1017.9,10,0
2272,22101,2023-10-19 03:00:00,206.0,7.0,9.3,20.0,1017.1,10,3
2273,22101,2023-10-19 06:00:00,201.0,7.2,9.2,19.5,1016.0,10,6
2274,22101,2023-10-19 09:00:00,273.0,4.5,5.6,19.2,1016.0,10,9
2275,22101,2023-10-19 12:00:00,287.0,3.8,4.9,19.6,1016.5,10,12
2276,22101,2023-10-19 15:00:00,325.0,4.3,5.6,19.3,1015.3,10,15
2277,22101,2023-10-19 18:00:00,284.0,3.2,4.1,20.0,1014.5,10,18
2278,22101,2023-10-19 21:00:00,303.0,6.3,7.7,19.0,1014.3,10,21
2279,22101,2023-10-20 00:00:00,326.0,9.0,11.3,17.9,1015.7,10,0
2280,22101,2023-10-20 03:00:00,323.0,9.0,11.5,17.4,1016.0,10,3
2281,22101,2023-10-20 06:00:00,330.0,9.9,12.6,16.2,1016.2,10,6
2282,22101,2023-10-20 09:00:00,321.0,9.4,12.8,15.9,1017.4,10,9
2283,22101,2023-10-20 12:00:00,322.0,9.7,12.9,14.9,1019.0,10,12
2284,22101,2023-10-20 15:00:00,306.0,9.9,13.6,15.1,1017.9,10,15
2285,22101,2023-10-20 18:00:00,304.0,10.3,14.2,14.2,1017.9,10,18
2286,22101,2023-10-20 21:00:00,317.0,10.8,14.1,13.8,1019.2,10,21
2287,22101,2023-10-21 00:00:00,324.0,10.3,13.8,14.0,1020.9,10,0
2288,22101,2023-10-21 03:00:00,317.0,8.8,12.1,14.1,1021.2,10,3
2289,22101,2023-10-21 06:00:00,291.0,8.2,10.7,14.9,1019.9,10,6
2290,22101,2023-10-21 09:00:00,272.0,11.0,14.4,17.3,1018.4,10,9
2291,22101,2023-10-21 12:00:00,336.0,8.6,11.1,15.8,1020.6,10,12
2292,22101,2023-10-21 15:00:00,304.0,9.2,12.1,16.5,1020.6,10,15
2293,22101,2023-10-21 18:00:00,303.0,7.3,10.4,16.0,1020.9,10,18
2294,22101,2023-10-21 21:00:00,322.0,7.2,9.9,15.4,1022.0,10,21
2295,22101,2023-10-22 00:00:00,338.0,5.9,7.9,14.1,1023.1,10,0
2296,22101,2023-10-22 03:00:00,335.0,2.8,4.6,14.1,1023.8,10,3
2297,22101,2023-10-22 06:00:00,276.0,2.8,4.4,14.2,1023.7,10,6
2298,22101,2023-10-22 09:00:00,197.0,1.7,3.2,15.8,1023.6,10,9
2299,22101,2023-10-22 12:00:00,188.0,3.9,5.3,16.9,1023.7,10,12
2300,22101,2023-10-22 15:00:00,195.0,6.6,8.0,17.8,1022.4,10,15
2301,22101,2023-10-22 18:00:00,221.0,4.4,5.4,19.2,1022.1,10,18
2302,22101,2023-10-22 21:00:00,229.0,3.7,4.5,18.6,1022.2,10,21
2303,22101,2023-10-23 00:00:00,233.0,4.4,5.5,18.6,1022.6,10,0
2304,22101,2023-10-23 03:00:00,256.0,6.0,7.5,18.9,1022.8,10,3
2305,22101,2023-10-23 06:00:00,250.0,4.6,5.8,18.8,1022.8,10,6
2306,22101,2023-10-23 09:00:00,248.0,3.1,4.0,19.0,1023.5,10,9
2307,22101,2023-10-23 12:00:00,245.0,3.1,4.4,19.3,1023.8,10,12
2308,22101,2023-10-23 15:00:00,210.0,3.3,4.4,19.3,1022.5,10,15
2309,22101,2023-10-23 18:00:00,202.0,4.2,5.3,19.4,1021.6,10,18
2310,22101,2023-10-23 21:00:00,203.0,4.6,5.7,19.2,1021.5,10,21
2311,22101,2023-10-24 00:00:00,210.0,3.9,4.9,18.3,1021.4,10,0
2312,22101,2023-10-24 03:00:00,220.0,4.4,5.7,18.3,1021.1,10,3
2313,22101,2023-10-24 06:00:00,209.0,3.3,4.1,18.5,1020.8,10,6
2314,22101,2023-10-24 09:00:00,168.0,5.8,6.9,18.3,1020.6,10,9
2315,22101,2023-10-24 12:00:00,169.0,7.0,9.2,17.8,1020.5,10,12
2316,22101,2023-10-24 15:00:00,203.0,7.8,9.9,18.6,1018.8,10,15
2317,22101,2023-10-24 18:00:00,213.0,6.1,7.8,19.0,1018.5,10,18
2318,22101,2023-10-24 21:00:00,209.0,5.3,6.6,19.2,1019.0,10,21
2319,22101,2023-10-25 00:00:00,195.0,4.6,5.8,18.8,1019.4,10,0
2320,22101,2023-10-25 03:00:00,180.0,3.8,4.7,18.2,1018.9,10,3
2321,22101,2023-10-25 06:00:00,166.0,3.5,4.5,17.7,1018.5,10,6
2322,22101,2023-10-25 09:00:00,139.0,3.6,4.6,18.2,1019.0,10,9
2323,22101,2023-10-25 12:00:00,166.0,4.5,5.4,19.0,1019.1,10,12
2324,22101,2023-10-25 15:00:00,178.0,4.3,5.2,19.3,1017.2,10,15
2325,22101,2023-10-25 18:00:00,210.0,3.7,4.8,18.9,1017.0,10,18
2326,22101,2023-10-25 21:00:00,189.0,4.1,5.3,18.4,1017.3,10,21
2327,22101,2023-10-26 00:00:00,186.0,4.3,5.3,18.5,1017.5,10,0
2328,22101,2023-10-26 03:00:00,186.0,4.3,5.0,18.9,1016.5,10,3
2329,22101,2023-10-26 06:00:00,187.0,4.1,5.1,19.0,1015.9,10,6
2330,22101,2023-10-26 09:00:00,170.0,4.8,5.9,19.2,1016.4,10,9
2331,22101,2023-10-26 12:00:00,181.0,6.8,8.2,19.4,1016.2,10,12
2332,22101,2023-10-26 15:00:00,189.0,7.4,9.3,19.4,1014.1,10,15
2333,22101,2023-10-26 18:00:00,219.0,7.1,9.1,19.4,1012.5,10,18
2334,22101,2023-10-26 21:00:00,298.0,8.9,10.9,18.7,1013.2,10,21
2335,22101,2023-10-27 00:00:00,307.0,9.6,11.7,17.4,1014.0,10,0
2336,22101,2023-10-27 03:00:00,306.0,8.9,11.6,17.0,1014.7,10,3
2337,22101,2023-10-27 06:00:00,318.0,9.6,12.1,16.3,1015.0,10,6
2338,22101,2023-10-27 09:00:00,333.0,8.0,9.9,15.1,1014.8,10,9
2339,22101,2023-10-27 12:00:00,347.0,7.5,9.7,15.2,1014.6,10,12
2340,22101,2023-10-27 15:00:00,346.0,4.8,6.5,16.6,1014.5,10,15
2341,22101,2023-10-27 18:00:00,333.0,4.0,5.4,17.5,1014.3,10,18
2342,22101,2023-10-27 21:00:00,300.0,4.5,5.6,17.9,1014.1,10,21
2343,22101,2023-10-28 00:00:00,301.0,4.6,5.7,17.5,1014.2,10,0
2344,22101,2023-10-28 03:00:00,300.0,5.6,7.2,16.5,1014.4,10,3
2345,22101,2023-10-28 06:00:00,321.0,5.3,6.8,16.2,1014.5,10,6
2346,22101,2023-10-28 09:00:00,19.0,2.2,3.3,16.7,1014.5,10,9
2347,22101,2023-10-28 12:00:00,12.0,0.8,1.6,17.8,1014.5,10,12
2348,22101,2023-10-28 15:00:00,314.0,0.7,1.5,18.2,1014.4,10,15
2349,22101,2023-10-28 18:00:00,246.0,0.7,1.5,18.0,1014.4,10,18
2350,22101,2023-10-28 21:00:00,336.0,1.0,1.8,17.1,1014.4,10,21
2351,22101,2023-10-29 00:00:00,22.0,1.5,2.2,17.3,1014.4,10,0
2352,22101,2023-10-29 03:00:00,63.0,2.1,3.2,17.2,1014.4,10,3
2353,22101,2023-10-29 06:00:00,94.0,3.5,4.7,16.5,1014.4,10,6
2354,22101,2023-10-29 09:00:00,104.0,4.4,5.8,16.2,1014.4,10,9
2355,22101,2023-10-29 12:00:00,124.0,5.0,6.0,17.0,1014.4,10,12
2356,22101,2023-10-29 15:00:00,140.0,2.5,3.3,18.1,1014.4,10,15
2357,22101,2023-10-29 18:00:00,237.0,1.9,2.7,18.5,1014.4,10,18
2358,22101,2023-10-29 21:00:00,254.0,1.2,2.0,17.1,1014.4,10,21
2359,22101,2023-10-30 00:00:00,172.0,0.5,1.2,16.9,1014.4,10,0
2360,22101,2023-10-30 03:00:00,186.0,1.9,2.6,16.7,1014.4,10,3
2361,22101,2023-10-30 06:00:00,197.0,2.7,3.8,17.1,1014.4,10,6
2362,22101,2023-10-30 09:00:00,187.0,2.1,3.3,17.4,1014.4,10,9
2363,22101,2023-10-30 12:00:00,173.0,2.2,3.3,17.8,1014.4,10,12
2364,22101,2023-10-30 15:00:00,189.0,2.4,3.2,18.2,1014.4,10,15
2365,22101,2023-10-30 18:00:00,224.0,2.0,2.8,18.2,1014.4,10,18
2366,22101,2023-10-30 21:00:00,238.0,1.8,2.5,17.8,1014.1,10,21
2367,22101,2023-10-31 00:00:00,214.0,2.0,2.9,17.7,1013.9,10,0
2368,22101,2023-10-31 03:00:00,168.0,2.1,2.6,17.2,1013.9,10,3
2369,22101,2023-10-31 06:00:00,160.0,3.5,4.5,17.1,1014.0,10,6
2370,22101,2023-10-31 09:00:00,172.0,4.6,5.9,17.7,1014.2,10,9
2371,22101,2023-10-31 12:00:00,163.0,5.3,6.9,17.7,1014.3,10,12
2372,22101,2023-10-31 15:00:00,165.0,7.1,8.4,18.2,1014.4,10,15
2373,22101,2023-10-31 18:00:00,169.0,8.3,9.8,17.9,1014.6,10,18
2374,22101,2023-10-31 21:00:00,174.0,7.7,9.7,18.0,1014.8,10,21
2375,22101,2023-11-01 00:00:00,189.0,8.1,10.6,19.2,1018.1,11,0
2376,22101,2023-11-01 03:00:00,188.0,8.7,11.4,19.3,1024.5,11,3
2377,22101,2023-11-01 06:00:00,181.0,9.9,12.4,18.7,1024.6,11,6
2378,22101,2023-11-01 09:00:00,192.0,7.8,10.1,19.7,1024.7,11,9
2379,22101,2023-11-01 12:00:00,190.0,8.7,11.3,19.7,1024.7,11,12
2380,22101,2023-11-01 15:00:00,188.0,7.9,10.3,19.9,1024.7,11,15
2381,22101,2023-11-01 18:00:00,187.0,7.8,9.9,20.2,1024.8,11,18
2382,22101,2023-11-01 21:00:00,192.0,7.1,9.5,19.6,1024.8,11,21
2383,22101,2023-11-02 00:00:00,188.0,5.5,7.1,19.1,1024.8,11,0
2384,22101,2023-11-02 03:00:00,177.0,6.0,8.0,19.1,1024.8,11,3
2385,22101,2023-11-02 06:00:00,181.0,7.8,9.5,19.5,1024.7,11,6
2386,22101,2023-11-02 09:00:00,185.0,8.1,10.0,19.4,1024.7,11,9
2387,22101,2023-11-02 12:00:00,185.0,8.2,10.5,19.9,1024.7,11,12
2388,22101,2023-11-02 15:00:00,188.0,9.5,12.4,20.1,1024.1,11,15
2389,22101,2023-11-02 18:00:00,177.0,10.8,13.6,19.9,1023.4,11,18
2390,22101,2023-11-02 21:00:00,183.0,9.2,11.7,19.6,1022.9,11,21
2391,22101,2023-11-03 00:00:00,184.0,9.9,12.7,19.4,1022.4,11,0
2392,22101,2023-11-03 03:00:00,198.0,8.9,11.8,19.2,1022.1,11,3
2393,22101,2023-11-03 06:00:00,183.0,8.6,10.9,19.0,1021.8,11,6
2394,22101,2023-11-03 09:00:00,203.0,7.8,10.3,20.0,1021.5,11,9
2395,22101,2023-11-03 12:00:00,197.0,6.4,8.7,19.9,1021.3,11,12
2396,22101,2023-11-03 15:00:00,225.0,5.4,7.0,20.0,1021.1,11,15
2397,22101,2023-11-03 18:00:00,268.0,3.4,4.2,18.5,1020.9,11,18
2398,22101,2023-11-03 21:00:00,287.0,1.3,2.3,18.2,1015.5,11,21
2399,22101,2023-11-04 00:00:00,349.0,4.9,5.9,18.3,1017.1,11,0
2400,22101,2023-11-04 03:00:00,337.0,4.5,5.3,17.7,1018.3,11,3
2401,22101,2023-11-04 06:00:00,350.0,5.3,6.5,16.6,1018.8,11,6
2402,22101,2023-11-04 09:00:00,15.0,4.6,6.1,17.2,1020.0,11,9
2403,22101,2023-11-04 12:00:00,43.0,3.7,5.0,17.4,1021.1,11,12
2404,22101,2023-11-04 15:00:00,43.0,2.9,3.7,18.5,1019.9,11,15
2405,22101,2023-11-04 18:00:00,43.0,2.5,3.1,19.1,1020.5,11,18
2406,22101,2023-11-04 21:00:00,44.0,2.3,3.0,19.0,1020.6,11,21
2407,22101,2023-11-05 00:00:00,80.0,3.5,4.3,19.1,1021.3,11,0
2408,22101,2023-11-05 03:00:00,85.0,5.6,6.7,19.1,1021.1,11,3
2409,22101,2023-11-05 06:00:00,102.0,6.5,8.2,19.0,1019.8,11,6
2410,22101,2023-11-05 09:00:00,114.0,8.3,10.2,18.4,1019.6,11,9
2411,22101,2023-11-05 12:00:00,115.0,8.5,10.2,18.5,1018.4,11,12
2412,22101,2023-11-05 15:00:00,103.0,7.4,9.4,19.0,1014.8,11,15
2413,22101,2023-11-05 18:00:00,135.0,7.7,9.5,20.8,1012.0,11,18
2414,22101,2023-11-05 21:00:00,144.0,12.3,15.4,20.5,1010.1,11,21
2415,22101,2023-11-06 00:00:00,152.0,12.3,16.2,20.3,1004.2,11,0
2416,22101,2023-11-06 03:00:00,192.0,13.8,19.0,20.0,1001.0,11,3
2417,22101,2023-11-06 06:00:00,215.0,10.4,15.3,19.4,1000.1,11,6
2418,22101,2023-11-06 09:00:00,268.0,13.6,17.7,17.7,1005.8,11,9
2419,22101,2023-11-06 12:00:00,263.0,12.2,15.9,17.3,1006.0,11,12
2420,22101,2023-11-06 15:00:00,257.0,13.1,17.3,16.1,1007.0,11,15
2421,22101,2023-11-06 18:00:00,283.0,14.1,18.7,13.8,1009.3,11,18
2422,22101,2023-11-06 21:00:00,276.0,15.1,19.7,11.7,1011.8,11,21
2423,22101,2023-11-07 00:00:00,275.0,14.2,19.3,10.4,1011.5,11,0
2424,22101,2023-11-07 03:00:00,306.0,14.0,19.2,10.6,1006.6,11,3
2425,22101,2023-11-07 06:00:00,310.0,11.5,16.4,8.9,1006.3,11,6
2426,22101,2023-11-07 09:00:00,321.0,8.8,12.3,8.3,1006.7,11,9
2427,22101,2023-11-07 12:00:00,321.0,6.2,9.0,7.4,1007.3,11,12
2428,22101,2023-11-07 15:00:00,317.0,4.9,7.5,8.4,1007.8,11,15
2429,22101,2023-11-07 18:00:00,336.0,3.0,5.0,8.9,1008.1,11,18
2430,22101,2023-11-07 21:00:00,349.0,1.7,3.5,9.3,1008.3,11,21
2431,22101,2023-11-08 00:00:00,327.0,0.6,3.0,9.8,1008.4,11,0
2432,22101,2023-11-08 03:00:00,9.0,2.3,3.9,10.9,1008.2,11,3
2433,22101,2023-11-08 06:00:00,18.0,3.4,5.2,10.7,1007.7,11,6
2434,22101,2023-11-08 09:00:00,94.0,5.1,7.2,9.9,1007.6,11,9
2435,22101,2023-11-08 12:00:00,107.0,4.5,6.3,12.1,1007.7,11,12
2436,22101,2023-11-08 15:00:00,36.0,2.9,4.2,13.5,1007.8,11,15
2437,22101,2023-11-08 18:00:00,79.0,2.5,3.8,13.5,1007.9,11,18
2438,22101,2023-11-08 21:00:00,109.0,2.8,3.9,14.6,1007.9,11,21
2439,22101,2023-11-09 00:00:00,141.0,3.1,4.0,14.9,1007.9,11,0
2440,22101,2023-11-09 03:00:00,171.0,3.8,5.0,14.9,1007.9,11,3
2441,22101,2023-11-09 06:00:00,199.0,5.4,7.0,15.6,1007.9,11,6
2442,22101,2023-11-09 09:00:00,192.0,6.2,8.3,16.8,1007.8,11,9
2443,22101,2023-11-09 12:00:00,172.0,8.7,10.5,17.3,1007.8,11,12
2444,22101,2023-11-09 15:00:00,183.0,9.1,11.1,17.8,1007.8,11,15
2445,22101,2023-11-09 18:00:00,326.0,8.5,10.4,16.0,1007.8,11,18
2446,22101,2023-11-09 21:00:00,340.0,9.9,12.4,14.5,1007.8,11,21
2447,22101,2023-11-10 00:00:00,332.0,9.6,12.4,11.5,1007.8,11,0
2448,22101,2023-11-10 03:00:00,334.0,11.3,14.5,8.1,1007.8,11,3
2449,22101,2023-11-10 06:00:00,333.0,11.2,14.6,6.4,1007.8,11,6
2450,22101,2023-11-10 09:00:00,334.0,12.1,15.9,6.3,1007.8,11,9
2451,22101,2023-11-10 12:00:00,347.0,10.2,13.5,6.1,1007.8,11,12
2452,22101,2023-11-10 15:00:00,336.0,10.3,13.9,6.8,1007.8,11,15
2453,22101,2023-11-10 18:00:00,338.0,8.8,12.6,7.0,1007.8,11,18
2454,22101,2023-11-10 21:00:00,337.0,8.9,12.1,6.0,1007.8,11,21
2455,22101,2023-11-11 00:00:00,354.0,9.0,11.7,5.1,1007.8,11,0
2456,22101,2023-11-11 03:00:00,352.0,8.0,11.2,4.7,1007.8,11,3
2457,22101,2023-11-11 06:00:00,352.0,7.7,11.0,3.8,1007.8,11,6
2458,22101,2023-11-11 09:00:00,330.0,6.1,8.8,3.5,1007.8,11,9
2459,22101,2023-11-11 12:00:00,344.0,5.7,8.3,4.2,1007.8,11,12
2460,22101,2023-11-11 15:00:00,336.0,5.8,8.7,5.1,1007.8,11,15
2461,22101,2023-11-11 18:00:00,311.0,5.1,7.8,6.3,1007.8,11,18
2462,22101,2023-11-11 21:00:00,324.0,7.7,10.8,6.7,1007.8,11,21
2463,22101,2023-11-12 00:00:00,331.0,9.4,12.8,6.0,1007.8,11,0
2464,22101,2023-11-12 03:00:00,329.0,7.8,11.0,6.0,1007.8,11,3
2465,22101,2023-11-12 06:00:00,336.0,7.5,10.3,5.0,1007.8,11,6
2466,22101,2023-11-12 09:00:00,331.0,8.0,12.2,4.8,1007.8,11,9
2467,22101,2023-11-12 12:00:00,328.0,7.0,10.0,4.6,1007.8,11,12
2468,22101,2023-11-12 15:00:00,330.0,5.7,9.7,5.7,1007.8,11,15
2469,22101,2023-11-12 18:00:00,343.0,5.0,8.0,6.4,1007.8,11,18
2470,22101,2023-11-12 21:00:00,333.0,8.3,11.4,6.1,1007.8,11,21
2471,22101,2023-11-13 00:00:00,327.0,8.8,11.9,5.4,1007.8,11,0
2472,22101,2023-11-13 03:00:00,335.0,8.6,12.3,5.6,1007.8,11,3
2473,22101,2023-11-13 06:00:00,329.0,9.7,13.3,5.4,1007.8,11,6
