,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
1972,98,2023-09-04 15:00:00,250.0,0.7,0.0,29.6,999.1,1012.0,9,15
1973,98,2023-09-04 18:00:00,320.0,1.1,0.0,27.9,998.5,1011.5,9,18
1974,98,2023-09-04 21:00:00,50.0,0.6,0.0,25.5,999.0,1012.2,9,21
1975,98,2023-09-05 00:00:00,0.0,0.4,0.0,24.2,999.2,1012.3,9,0
1976,98,2023-09-05 03:00:00,20.0,0.6,0.0,23.5,999.1,1012.3,9,3
1977,98,2023-09-05 06:00:00,0.0,0.3,0.0,23.0,999.2,1012.4,9,6
1978,98,2023-09-05 09:00:00,360.0,0.5,0.0,24.2,1000.1,1013.3,9,9
1979,98,2023-09-05 12:00:00,340.0,0.9,0.0,29.1,999.9,1012.8,9,12
1980,98,2023-09-05 15:00:00,320.0,1.0,0.0,31.2,998.1,1011.0,9,15
1981,98,2023-09-05 18:00:00,340.0,1.1,0.0,30.5,997.0,1009.9,9,18
1982,98,2023-09-05 21:00:00,50.0,0.5,0.0,26.4,997.5,1010.6,9,21
1983,98,2023-09-06 00:00:00,20.0,0.5,0.0,23.5,998.1,1011.2,9,0
1984,98,2023-09-06 03:00:00,20.0,0.6,0.0,22.5,998.1,1011.3,9,3
1985,98,2023-09-06 06:00:00,0.0,0.4,0.0,21.7,998.2,1011.5,9,6
1986,98,2023-09-06 09:00:00,50.0,0.6,0.0,23.9,999.2,1012.3,9,9
1987,98,2023-09-06 12:00:00,70.0,0.5,0.0,27.6,999.3,1012.3,9,12
1988,98,2023-09-06 15:00:00,70.0,1.7,0.0,29.8,998.4,1011.3,9,15
1989,98,2023-09-06 18:00:00,70.0,1.2,0.0,29.0,998.1,1011.0,9,18
1990,98,2023-09-06 21:00:00,50.0,1.0,0.0,25.5,999.6,1012.8,9,21
1991,98,2023-09-07 00:00:00,70.0,0.9,0.0,22.7,1001.1,1014.4,9,0
1992,98,2023-09-07 03:00:00,50.0,0.7,0.0,19.5,1001.6,1015.1,9,3
1993,98,2023-09-07 06:00:00,0.0,0.6,0.0,17.8,1002.0,1015.5,9,6
1994,98,2023-09-07 09:00:00,0.0,0.4,0.0,20.6,1002.8,1016.2,9,9
1995,98,2023-09-07 12:00:00,70.0,0.8,0.0,26.7,1003.2,1016.3,9,12
1996,98,2023-09-07 15:00:00,70.0,0.6,0.0,29.6,1001.6,1014.6,9,15
1997,98,2023-09-07 18:00:00,50.0,1.2,0.0,29.5,1000.6,1013.6,9,18
1998,98,2023-09-07 21:00:00,50.0,0.7,0.0,24.0,1001.2,1014.4,9,21
1999,98,2023-09-08 00:00:00,20.0,0.7,0.0,20.6,1002.0,1015.3,9,0
2000,98,2023-09-08 03:00:00,20.0,0.8,0.0,17.7,1002.2,1015.7,9,3
2001,98,2023-09-08 06:00:00,50.0,0.7,0.0,16.3,1002.1,1015.7,9,6
2002,98,2023-09-08 09:00:00,0.0,0.2,0.0,19.4,1002.3,1015.7,9,9
2003,98,2023-09-08 12:00:00,50.0,0.8,0.0,25.8,1001.8,1014.9,9,12
2004,98,2023-09-08 15:00:00,340.0,1.2,0.0,28.5,999.6,1012.5,9,15
2005,98,2023-09-08 18:00:00,340.0,0.9,0.0,28.1,998.3,1011.3,9,18
2006,98,2023-09-08 21:00:00,50.0,0.6,0.0,23.1,998.4,1011.6,9,21
2007,98,2023-09-09 00:00:00,20.0,0.7,0.0,20.0,998.6,1012.0,9,0
2008,98,2023-09-09 03:00:00,90.0,0.6,0.0,18.8,998.4,1011.8,9,3
2009,98,2023-09-09 06:00:00,20.0,0.5,0.0,17.8,998.5,1012.0,9,6
2010,98,2023-09-09 09:00:00,0.0,0.3,0.0,20.6,999.1,1012.4,9,9
2011,98,2023-09-09 12:00:00,320.0,0.8,0.0,27.0,998.8,1011.9,9,12
2012,98,2023-09-09 15:00:00,270.0,1.0,0.0,29.8,997.2,1010.1,9,15
2013,98,2023-09-09 18:00:00,290.0,1.0,0.0,28.0,996.4,1009.4,9,18
2014,98,2023-09-09 21:00:00,110.0,0.5,0.0,24.8,997.4,1010.5,9,21
2015,98,2023-09-10 00:00:00,20.0,0.5,0.0,22.1,998.0,1011.2,9,0
2016,98,2023-09-10 03:00:00,20.0,0.5,0.0,20.2,997.6,1011.0,9,3
2017,98,2023-09-10 06:00:00,360.0,0.5,0.0,19.1,997.5,1010.9,9,6
2018,98,2023-09-10 09:00:00,0.0,0.2,0.0,21.8,998.2,1011.5,9,9
2019,98,2023-09-10 12:00:00,230.0,1.4,0.0,27.0,998.0,1011.0,9,12
2020,98,2023-09-10 15:00:00,270.0,1.0,0.0,27.7,996.5,1009.4,9,15
2021,98,2023-09-10 18:00:00,340.0,0.9,0.0,26.8,996.0,1009.0,9,18
2022,98,2023-09-10 21:00:00,0.0,0.5,0.0,23.9,996.8,1009.9,9,21
2023,98,2023-09-11 00:00:00,90.0,0.6,0.0,21.6,996.8,1010.0,9,0
2024,98,2023-09-11 03:00:00,20.0,0.5,0.0,21.0,996.3,1009.6,9,3
2025,98,2023-09-11 06:00:00,20.0,0.6,0.0,20.8,996.1,1009.4,9,6
2026,98,2023-09-11 09:00:00,0.0,0.4,0.0,22.2,996.7,1009.9,9,9
2027,98,2023-09-11 12:00:00,250.0,1.3,0.0,26.7,996.8,1009.9,9,12
2028,98,2023-09-11 15:00:00,250.0,1.3,0.0,27.9,995.4,1008.4,9,15
2029,98,2023-09-11 18:00:00,290.0,1.5,0.0,27.4,995.2,1008.2,9,18
2030,98,2023-09-11 21:00:00,200.0,0.6,0.0,23.9,996.5,1009.6,9,21
2031,98,2023-09-12 00:00:00,70.0,0.6,0.0,21.3,997.8,1011.1,9,0
2032,98,2023-09-12 03:00:00,90.0,0.4,0.0,20.3,997.6,1011.0,9,3
2033,98,2023-09-12 06:00:00,50.0,0.6,0.0,19.1,997.8,1011.2,9,6
2034,98,2023-09-12 09:00:00,0.0,0.4,0.0,20.5,998.8,1012.1,9,9
2035,98,2023-09-12 12:00:00,250.0,0.6,0.0,25.6,998.4,1011.5,9,12
2036,98,2023-09-12 15:00:00,290.0,0.9,0.0,27.8,997.1,1010.1,9,15
2037,98,2023-09-12 18:00:00,320.0,1.0,0.0,27.4,996.3,1009.3,9,18
2038,98,2023-09-12 21:00:00,140.0,0.6,0.0,24.0,997.7,1010.8,9,21
2039,98,2023-09-13 00:00:00,20.0,0.6,0.0,21.5,998.5,1011.8,9,0
2040,98,2023-09-13 03:00:00,0.0,0.4,0.0,20.7,998.3,1011.7,9,3
2041,98,2023-09-13 06:00:00,50.0,0.5,0.0,20.5,998.3,1011.7,9,6
2042,98,2023-09-13 09:00:00,0.0,0.3,0.0,21.4,999.0,1012.4,9,9
2043,98,2023-09-13 12:00:00,0.0,0.3,1.0,22.7,1000.1,1013.3,9,12
2044,98,2023-09-13 15:00:00,140.0,0.7,5.6,20.9,999.4,1012.8,9,15
2045,98,2023-09-13 18:00:00,360.0,1.0,7.6,19.4,998.9,1012.3,9,18
2046,98,2023-09-13 21:00:00,0.0,0.4,2.3000000000000003,18.5,998.8,1012.2,9,21
2047,98,2023-09-14 00:00:00,90.0,0.9,0.0,18.3,999.4,1012.8,9,0
2048,98,2023-09-14 03:00:00,0.0,0.3,0.0,18.2,998.7,1012.1,9,3
2049,98,2023-09-14 06:00:00,340.0,0.5,0.0,17.7,998.4,1011.9,9,6
2050,98,2023-09-14 09:00:00,360.0,0.8,0.0,19.8,999.7,1013.1,9,9
2051,98,2023-09-14 12:00:00,50.0,1.4,0.0,24.2,1000.3,1013.5,9,12
2052,98,2023-09-14 15:00:00,50.0,1.1,0.0,25.7,1000.2,1013.4,9,15
2053,98,2023-09-14 18:00:00,50.0,0.6,0.0,24.1,1000.1,1013.3,9,18
2054,98,2023-09-14 21:00:00,70.0,1.3,0.0,22.5,1001.5,1014.8,9,21
2055,98,2023-09-15 00:00:00,70.0,1.7,0.0,21.7,1002.3,1015.6,9,0
2056,98,2023-09-15 03:00:00,50.0,0.7,0.0,20.8,1001.9,1015.3,9,3
2057,98,2023-09-15 06:00:00,70.0,1.0,0.0,20.3,1001.5,1014.9,9,6
2058,98,2023-09-15 09:00:00,0.0,0.5,0.4,19.5,1001.8,1015.2,9,9
2059,98,2023-09-15 12:00:00,20.0,0.5,0.5,20.8,1002.2,1015.6,9,12
2060,98,2023-09-15 15:00:00,0.0,0.3,0.0,23.5,1000.7,1013.9,9,15
2061,98,2023-09-15 18:00:00,90.0,1.0,0.0,23.4,999.8,1013.0,9,18
2062,98,2023-09-15 21:00:00,50.0,0.5,0.0,22.2,1000.1,1013.4,9,21
2063,98,2023-09-16 00:00:00,110.0,0.6,0.2,21.5,1000.1,1013.4,9,0
2064,98,2023-09-16 03:00:00,0.0,0.5,0.0,21.1,999.8,1013.1,9,3
2065,98,2023-09-16 06:00:00,0.0,0.3,0.0,20.9,999.9,1013.3,9,6
2066,98,2023-09-16 09:00:00,0.0,0.4,0.0,21.4,1000.2,1013.5,9,9
2067,98,2023-09-16 12:00:00,230.0,0.5,0.1,24.6,1000.0,1013.1,9,12
2068,98,2023-09-16 15:00:00,0.0,0.4,0.0,26.6,998.4,1011.5,9,15
2069,98,2023-09-16 18:00:00,140.0,0.7,0.2,24.9,997.8,1010.9,9,18
2070,98,2023-09-16 21:00:00,90.0,0.6,0.6000000000000001,22.9,997.4,1010.6,9,21
2071,98,2023-09-17 00:00:00,0.0,0.3,7.8,22.3,997.7,1010.9,9,0
2072,98,2023-09-17 03:00:00,0.0,0.5,2.9000000000000004,21.9,997.4,1010.6,9,3
2073,98,2023-09-17 06:00:00,0.0,0.3,0.0,21.1,996.8,1010.1,9,6
2074,98,2023-09-17 09:00:00,0.0,0.3,0.0,21.8,997.5,1010.7,9,9
2075,98,2023-09-17 12:00:00,180.0,0.7,0.0,25.3,998.1,1011.2,9,12
2076,98,2023-09-17 15:00:00,250.0,1.3,0.0,26.6,996.7,1009.7,9,15
2077,98,2023-09-17 18:00:00,250.0,1.3,0.0,26.3,996.3,1009.3,9,18
2078,98,2023-09-17 21:00:00,90.0,0.5,0.0,23.2,997.4,1010.6,9,21
2079,98,2023-09-18 00:00:00,0.0,0.3,0.0,22.1,998.3,1011.5,9,0
2080,98,2023-09-18 03:00:00,0.0,0.3,0.0,21.7,998.4,1011.7,9,3
2081,98,2023-09-18 06:00:00,0.0,0.3,0.0,21.2,998.6,1011.9,9,6
2082,98,2023-09-18 09:00:00,0.0,0.3,0.0,22.9,999.4,1012.6,9,9
2083,98,2023-09-18 12:00:00,180.0,0.8,1.5,24.5,999.6,1012.8,9,12
2084,98,2023-09-18 15:00:00,270.0,1.8,0.0,27.5,998.6,1011.6,9,15
2085,98,2023-09-18 18:00:00,290.0,1.6,0.0,26.8,998.4,1011.5,9,18
2086,98,2023-09-18 21:00:00,250.0,1.0,0.0,23.1,999.3,1012.5,9,21
2087,98,2023-09-19 00:00:00,50.0,0.6,0.0,20.9,1000.2,1013.6,9,0
2088,98,2023-09-19 03:00:00,0.0,0.3,0.0,20.4,1000.6,1014.0,9,3
2089,98,2023-09-19 06:00:00,0.0,0.1,0.0,19.6,1000.5,1013.8,9,6
2090,98,2023-09-19 09:00:00,0.0,0.2,0.0,20.9,1001.4,1014.7,9,9
2091,98,2023-09-19 12:00:00,180.0,1.1,0.0,25.2,1001.3,1014.4,9,12
2092,98,2023-09-19 15:00:00,230.0,2.2,0.0,25.5,1000.2,1013.4,9,15
2093,98,2023-09-19 18:00:00,250.0,1.9,0.0,24.6,1000.5,1013.7,9,18
2094,98,2023-09-19 21:00:00,160.0,0.9,0.0,23.2,1001.5,1014.7,9,21
2095,98,2023-09-20 00:00:00,110.0,0.8,0.0,22.2,1001.3,1014.6,9,0
2096,98,2023-09-20 03:00:00,0.0,0.5,0.2,21.6,1000.6,1013.9,9,3
2097,98,2023-09-20 06:00:00,50.0,0.4,2.3,21.0,1000.4,1013.8,9,6
2098,98,2023-09-20 09:00:00,0.0,0.2,0.9,21.0,1000.3,1013.7,9,9
2099,98,2023-09-20 12:00:00,70.0,1.2,2.4,20.7,1000.2,1013.6,9,12
2100,98,2023-09-20 15:00:00,70.0,1.1,0.7,20.3,998.1,1011.5,9,15
2101,98,2023-09-20 18:00:00,50.0,1.0,1.5,19.3,996.4,1009.7,9,18
2102,98,2023-09-20 21:00:00,50.0,1.0,0.0,18.7,995.8,1009.2,9,21
2103,98,2023-09-21 00:00:00,20.0,1.3,0.0,18.1,996.2,1009.6,9,0
2104,98,2023-09-21 03:00:00,20.0,1.8,0.0,18.2,996.4,1009.8,9,3
2105,98,2023-09-21 06:00:00,20.0,1.3,0.0,17.1,996.8,1010.2,9,6
2106,98,2023-09-21 09:00:00,50.0,0.7,0.0,17.4,998.1,1011.5,9,9
2107,98,2023-09-21 12:00:00,50.0,1.1,0.0,20.3,999.3,1012.7,9,12
2108,98,2023-09-21 15:00:00,20.0,1.2,0.0,21.4,998.7,1012.0,9,15
2109,98,2023-09-21 18:00:00,50.0,0.6,0.0,20.5,999.1,1012.5,9,18
2110,98,2023-09-21 21:00:00,20.0,0.5,0.0,17.1,1000.5,1014.0,9,21
2111,98,2023-09-22 00:00:00,50.0,0.7,0.0,14.6,1001.4,1015.1,9,0
2112,98,2023-09-22 03:00:00,20.0,0.6,0.0,13.5,1001.8,1015.6,9,3
2113,98,2023-09-22 06:00:00,360.0,0.5,0.0,12.8,1002.2,1016.0,9,6
2114,98,2023-09-22 09:00:00,0.0,0.3,0.0,13.4,1003.5,1017.3,9,9
2115,98,2023-09-22 12:00:00,90.0,0.6,0.0,20.7,1003.8,1017.2,9,12
2116,98,2023-09-22 15:00:00,50.0,1.0,0.0,24.3,1002.2,1015.4,9,15
2117,98,2023-09-22 18:00:00,290.0,0.7,0.0,23.7,1001.7,1014.9,9,18
2118,98,2023-09-22 21:00:00,90.0,0.7,0.0,17.7,1003.4,1016.9,9,21
2119,98,2023-09-23 00:00:00,70.0,0.6,0.0,15.6,1004.5,1018.2,9,0
2120,98,2023-09-23 03:00:00,20.0,0.8,0.0,14.3,1004.7,1018.4,9,3
2121,98,2023-09-23 06:00:00,360.0,0.6,0.0,13.7,1005.6,1019.4,9,6
2122,98,2023-09-23 09:00:00,20.0,0.6,0.0,16.2,1007.1,1020.8,9,9
2123,98,2023-09-23 12:00:00,320.0,0.7,0.0,23.4,1007.6,1020.9,9,12
2124,98,2023-09-23 15:00:00,70.0,1.5,0.0,25.7,1006.5,1019.7,9,15
2125,98,2023-09-23 18:00:00,70.0,2.0,0.0,24.2,1006.0,1019.3,9,18
2126,98,2023-09-23 21:00:00,360.0,1.5,0.0,20.2,1007.7,1021.2,9,21
2127,98,2023-09-24 00:00:00,70.0,0.5,0.0,17.7,1009.0,1022.6,9,0
2128,98,2023-09-24 03:00:00,20.0,0.6,0.0,15.6,1008.9,1022.6,9,3
2129,98,2023-09-24 06:00:00,50.0,0.6,0.0,14.0,1008.5,1022.3,9,6
2130,98,2023-09-24 09:00:00,360.0,1.2,0.0,16.8,1009.3,1022.9,9,9
2131,98,2023-09-24 12:00:00,70.0,1.6,0.0,22.3,1008.5,1021.9,9,12
2132,98,2023-09-24 15:00:00,140.0,1.4,0.0,24.8,1006.0,1019.2,9,15
2133,98,2023-09-24 18:00:00,90.0,1.0,0.0,22.6,1005.2,1018.5,9,18
2134,98,2023-09-24 21:00:00,90.0,1.3,0.0,20.3,1005.8,1019.2,9,21
2135,98,2023-09-25 00:00:00,90.0,1.3,0.0,19.4,1005.7,1019.1,9,0
2136,98,2023-09-25 03:00:00,0.0,0.3,0.0,17.1,1005.5,1019.1,9,3
2137,98,2023-09-25 06:00:00,0.0,0.4,0.5,15.1,1004.6,1018.4,9,6
2138,98,2023-09-25 09:00:00,0.0,0.2,0.0,16.6,1005.0,1018.7,9,9
2139,98,2023-09-25 12:00:00,250.0,0.7,0.0,22.5,1004.7,1018.1,9,12
2140,98,2023-09-25 15:00:00,160.0,1.0,0.0,24.7,1002.5,1015.6,9,15
2141,98,2023-09-25 18:00:00,70.0,0.8,0.0,23.1,1001.6,1014.8,9,18
2142,98,2023-09-25 21:00:00,50.0,0.6,0.0,20.0,1002.2,1015.7,9,21
2143,98,2023-09-26 00:00:00,110.0,0.8,1.3,18.1,1002.9,1016.4,9,0
2144,98,2023-09-26 03:00:00,50.0,0.5,6.800000000000001,17.6,1001.7,1015.2,9,3
2145,98,2023-09-26 06:00:00,0.0,0.4,1.3,17.7,1001.1,1014.6,9,6
2146,98,2023-09-26 09:00:00,0.0,0.4,0.0,18.4,1000.7,1014.2,9,9
2147,98,2023-09-26 12:00:00,0.0,0.2,0.8,19.9,1000.6,1014.0,9,12
2148,98,2023-09-26 15:00:00,0.0,0.4,0.2,20.7,998.9,1012.3,9,15
2149,98,2023-09-26 18:00:00,0.0,0.2,0.4,20.3,998.6,1012.0,9,18
2150,98,2023-09-26 21:00:00,340.0,0.6,2.3,19.7,999.3,1012.6,9,21
2151,98,2023-09-27 00:00:00,0.0,0.4,0.4,19.3,998.9,1012.3,9,0
2152,98,2023-09-27 03:00:00,0.0,0.4,0.0,19.1,998.3,1011.7,9,3
2153,98,2023-09-27 06:00:00,0.0,0.5,1.5,18.8,998.1,1011.5,9,6
2154,98,2023-09-27 09:00:00,0.0,0.4,0.30000000000000004,19.1,998.5,1011.8,9,9
2155,98,2023-09-27 12:00:00,0.0,0.5,0.0,20.8,998.8,1012.2,9,12
2156,98,2023-09-27 15:00:00,250.0,0.6,0.0,22.0,997.3,1010.6,9,15
2157,98,2023-09-27 18:00:00,230.0,1.2,0.0,22.3,997.1,1010.3,9,18
2158,98,2023-09-27 21:00:00,200.0,1.2,0.0,21.0,998.3,1011.6,9,21
2159,98,2023-09-28 00:00:00,0.0,0.2,0.0,20.3,998.9,1012.3,9,0
2160,98,2023-09-28 03:00:00,0.0,0.4,0.0,20.0,998.7,1012.1,9,3
2161,98,2023-09-28 06:00:00,0.0,0.6,0.0,19.4,999.4,1012.8,9,6
2162,98,2023-09-28 09:00:00,0.0,0.4,0.0,19.3,1001.0,1014.4,9,9
2163,98,2023-09-28 12:00:00,230.0,0.9,0.0,23.0,1001.4,1014.6,9,12
2164,98,2023-09-28 15:00:00,250.0,2.4,0.0,26.0,999.8,1013.0,9,15
2165,98,2023-09-28 18:00:00,250.0,2.2,0.0,24.4,999.2,1012.4,9,18
2166,98,2023-09-28 21:00:00,230.0,1.1,0.0,20.8,1000.7,1014.1,9,21
2167,98,2023-09-29 00:00:00,140.0,0.6,0.0,18.7,1001.7,1015.1,9,0
2168,98,2023-09-29 03:00:00,20.0,0.4,0.0,16.4,1001.5,1015.1,9,3
2169,98,2023-09-29 06:00:00,20.0,0.5,0.0,15.1,1001.9,1015.6,9,6
2170,98,2023-09-29 09:00:00,0.0,0.3,0.0,16.1,1003.1,1016.7,9,9
2171,98,2023-09-29 12:00:00,0.0,0.4,0.0,21.0,1002.9,1016.3,9,12
2172,98,2023-09-29 15:00:00,230.0,1.0,0.0,24.7,1000.6,1013.8,9,15
2173,98,2023-09-29 18:00:00,270.0,1.1,0.0,23.2,999.7,1012.9,9,18
2174,98,2023-09-29 21:00:00,140.0,0.6,0.0,18.1,1000.1,1013.5,9,21
2175,98,2023-09-30 00:00:00,0.0,0.5,0.0,16.7,999.2,1012.8,9,0
2176,98,2023-09-30 03:00:00,0.0,0.1,0.0,16.6,999.2,1012.8,9,3
2177,98,2023-09-30 06:00:00,0.0,0.1,0.0,16.3,998.5,1012.1,9,6
2178,98,2023-09-30 09:00:00,0.0,0.5,0.0,17.7,998.6,1012.0,9,9
2179,98,2023-09-30 12:00:00,180.0,1.9,0.0,19.9,998.0,1011.4,9,12
2180,98,2023-09-30 15:00:00,160.0,2.0,0.1,21.5,996.1,1009.3,9,15
2181,98,2023-09-30 18:00:00,180.0,2.2,0.0,20.1,995.1,1008.4,9,18
2182,98,2023-09-30 21:00:00,360.0,0.9,0.0,17.3,996.5,1010.0,9,21
2183,98,2023-10-01 00:00:00,320.0,1.2,0.0,15.8,997.7,1011.3,10,0
2184,98,2023-10-01 03:00:00,90.0,0.5,0.0,12.7,998.3,1012.1,10,3
2185,98,2023-10-01 06:00:00,20.0,0.8,0.0,11.1,999.0,1012.9,10,6
2186,98,2023-10-01 09:00:00,0.0,0.5,0.0,13.2,1001.1,1014.9,10,9
2187,98,2023-10-01 12:00:00,340.0,1.6,0.0,18.8,1002.4,1015.9,10,12
2188,98,2023-10-01 15:00:00,320.0,1.5,0.0,22.3,1001.3,1014.6,10,15
2189,98,2023-10-01 18:00:00,290.0,1.5,0.0,21.2,1000.9,1014.3,10,18
2190,98,2023-10-01 21:00:00,110.0,0.5,0.0,15.9,1001.9,1015.5,10,21
2191,98,2023-10-02 00:00:00,50.0,0.9,0.0,12.1,1003.5,1017.3,10,0
2192,98,2023-10-02 03:00:00,0.0,0.0,0.0,10.6,1004.1,1018.1,10,3
2193,98,2023-10-02 06:00:00,360.0,0.5,0.0,9.2,1004.6,1018.7,10,6
2194,98,2023-10-02 09:00:00,20.0,0.6,0.0,11.5,1006.1,1020.0,10,9
2195,98,2023-10-02 12:00:00,290.0,0.9,0.0,19.8,1006.6,1020.1,10,12
2196,98,2023-10-02 15:00:00,340.0,1.2,0.0,22.8,1004.5,1017.8,10,15
2197,98,2023-10-02 18:00:00,320.0,1.0,0.0,20.7,1003.9,1017.3,10,18
2198,98,2023-10-02 21:00:00,20.0,0.7,0.0,15.1,1004.8,1018.5,10,21
2199,98,2023-10-03 00:00:00,20.0,1.2,0.0,12.2,1005.2,1019.1,10,0
2200,98,2023-10-03 03:00:00,20.0,0.8,0.0,11.0,1005.6,1019.6,10,3
2201,98,2023-10-03 06:00:00,90.0,0.6,0.0,11.3,1005.3,1019.2,10,6
2202,98,2023-10-03 09:00:00,0.0,0.3,0.0,12.8,1005.5,1019.4,10,9
2203,98,2023-10-03 12:00:00,0.0,0.6,0.0,16.9,1005.4,1019.1,10,12
2204,98,2023-10-03 15:00:00,180.0,1.8,0.0,21.2,1003.9,1017.3,10,15
2205,98,2023-10-03 18:00:00,160.0,1.3,0.0,19.6,1003.0,1016.5,10,18
2206,98,2023-10-03 21:00:00,50.0,0.6,0.0,15.5,1003.3,1016.9,10,21
2207,98,2023-10-04 00:00:00,0.0,0.2,0.0,13.3,1003.8,1017.6,10,0
2208,98,2023-10-04 03:00:00,0.0,0.1,0.0,12.3,1003.1,1016.9,10,3
2209,98,2023-10-04 06:00:00,0.0,0.3,0.0,11.2,1002.8,1016.8,10,6
2210,98,2023-10-04 09:00:00,0.0,0.5,0.0,13.0,1002.6,1016.4,10,9
2211,98,2023-10-04 12:00:00,250.0,1.5,0.0,20.4,1001.7,1015.1,10,12
2212,98,2023-10-04 15:00:00,270.0,2.4,4.5,18.2,999.5,1012.9,10,15
2213,98,2023-10-04 18:00:00,0.0,0.5,1.4,15.5,998.4,1012.0,10,18
2214,98,2023-10-04 21:00:00,0.0,0.4,0.0,14.8,999.0,1012.7,10,21
2215,98,2023-10-05 00:00:00,320.0,2.0,0.0,13.5,1000.6,1014.3,10,0
2216,98,2023-10-05 03:00:00,320.0,2.0,0.0,12.2,1001.9,1015.7,10,3
2217,98,2023-10-05 06:00:00,340.0,1.5,0.0,10.4,1002.7,1016.6,10,6
2218,98,2023-10-05 09:00:00,20.0,0.8,0.0,10.6,1003.8,1017.7,10,9
2219,98,2023-10-05 12:00:00,340.0,1.2,0.0,14.9,1004.0,1017.7,10,12
2220,98,2023-10-05 15:00:00,320.0,1.7,0.0,17.7,1002.3,1015.9,10,15
2221,98,2023-10-05 18:00:00,320.0,1.7,0.0,16.7,1002.2,1015.9,10,18
2222,98,2023-10-05 21:00:00,320.0,0.8,0.0,12.8,1003.9,1017.8,10,21
2223,98,2023-10-06 00:00:00,50.0,0.8,0.0,10.9,1004.7,1018.6,10,0
2224,98,2023-10-06 03:00:00,0.0,0.2,0.0,8.6,1004.9,1019.0,10,3
2225,98,2023-10-06 06:00:00,0.0,0.4,0.0,6.4,1005.6,1019.8,10,6
2226,98,2023-10-06 09:00:00,0.0,0.4,0.0,8.4,1006.8,1020.9,10,9
2227,98,2023-10-06 12:00:00,250.0,0.8,0.0,15.7,1006.8,1020.5,10,12
2228,98,2023-10-06 15:00:00,340.0,0.9,0.0,18.7,1004.9,1018.4,10,15
2229,98,2023-10-06 18:00:00,110.0,0.8,0.0,17.5,1004.3,1017.9,10,18
2230,98,2023-10-06 21:00:00,50.0,0.5,0.0,13.8,1005.7,1019.6,10,21
2231,98,2023-10-07 00:00:00,50.0,0.5,0.0,11.2,1006.9,1020.9,10,0
2232,98,2023-10-07 03:00:00,20.0,0.7,0.0,9.4,1007.3,1021.4,10,3
2233,98,2023-10-07 06:00:00,20.0,0.7,0.0,8.3,1007.7,1021.8,10,6
2234,98,2023-10-07 09:00:00,0.0,0.3,0.0,9.8,1009.4,1023.5,10,9
2235,98,2023-10-07 12:00:00,0.0,0.8,0.0,17.7,1009.6,1023.3,10,12
2236,98,2023-10-07 15:00:00,140.0,1.2,0.0,20.4,1008.7,1022.2,10,15
2237,98,2023-10-07 18:00:00,110.0,0.8,0.0,18.8,1008.4,1021.9,10,18
2238,98,2023-10-07 21:00:00,50.0,0.6,0.0,15.1,1009.7,1023.5,10,21
2239,98,2023-10-08 00:00:00,20.0,0.6,0.0,13.3,1010.6,1024.5,10,0
2240,98,2023-10-08 03:00:00,360.0,0.6,0.0,12.5,1010.5,1024.5,10,3
2241,98,2023-10-08 06:00:00,0.0,0.3,0.0,12.0,1010.3,1024.3,10,6
2242,98,2023-10-08 09:00:00,0.0,0.3,0.0,13.3,1010.7,1024.6,10,9
2243,98,2023-10-08 12:00:00,110.0,0.6,0.0,18.9,1010.6,1024.2,10,12
2244,98,2023-10-08 15:00:00,70.0,0.7,0.0,19.0,1009.4,1022.9,10,15
2245,98,2023-10-08 18:00:00,70.0,0.9,0.0,17.9,1009.0,1022.5,10,18
2246,98,2023-10-08 21:00:00,20.0,0.6,0.0,14.8,1009.7,1023.5,10,21
2247,98,2023-10-09 00:00:00,50.0,0.4,0.0,13.7,1009.5,1023.4,10,0
2248,98,2023-10-09 03:00:00,0.0,0.3,0.0,13.4,1008.4,1022.3,10,3
2249,98,2023-10-09 06:00:00,0.0,0.4,0.0,12.8,1007.4,1021.3,10,6
2250,98,2023-10-09 09:00:00,0.0,0.3,0.0,13.8,1007.7,1021.6,10,9
2251,98,2023-10-09 12:00:00,70.0,0.6,0.0,18.0,1007.5,1021.1,10,12
2252,98,2023-10-09 15:00:00,230.0,1.2,0.0,20.7,1005.3,1018.8,10,15
2253,98,2023-10-09 18:00:00,0.0,0.4,0.0,19.1,1004.6,1018.0,10,18
2254,98,2023-10-09 21:00:00,360.0,1.0,0.0,15.4,1005.8,1019.5,10,21
2255,98,2023-10-10 00:00:00,0.0,0.4,0.0,12.7,1006.5,1020.3,10,0
2256,98,2023-10-10 03:00:00,0.0,0.4,0.0,10.5,1006.6,1020.7,10,3
2257,98,2023-10-10 06:00:00,0.0,0.3,0.0,10.4,1007.1,1021.1,10,6
2258,98,2023-10-10 09:00:00,340.0,1.0,0.0,11.2,1008.2,1022.2,10,9
2259,98,2023-10-10 12:00:00,340.0,1.4,0.0,16.0,1008.7,1022.4,10,12
2260,98,2023-10-10 15:00:00,270.0,0.9,0.0,21.0,1006.8,1020.2,10,15
2261,98,2023-10-10 18:00:00,340.0,0.6,0.0,20.0,1007.0,1020.5,10,18
2262,98,2023-10-10 21:00:00,20.0,0.6,0.0,14.8,1008.3,1022.1,10,21
2263,98,2023-10-11 00:00:00,0.0,0.5,0.0,12.5,1009.5,1023.4,10,0
