,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
2464,112,2023-02-08 00:00:00,320.0,2.5,0.0,0.8,1014.8,1023.5,2,0
2465,112,2023-02-08 03:00:00,320.0,3.4,0.0,-0.1,1015.7,1024.5,2,3
2466,112,2023-02-08 06:00:00,290.0,1.5,0.0,-0.9,1016.9,1025.7,2,6
2467,112,2023-02-08 09:00:00,290.0,2.7,0.0,1.2,1018.8,1027.5,2,9
2468,112,2023-02-08 12:00:00,320.0,2.7,0.0,4.7,1018.0,1026.6,2,12
2469,112,2023-02-08 15:00:00,290.0,3.5,0.0,4.9,1018.0,1026.6,2,15
2470,112,2023-02-08 18:00:00,290.0,2.9,0.0,2.3,1019.9,1028.6,2,18
2471,112,2023-02-08 21:00:00,70.0,3.2,0.0,0.7,1020.3,1029.1,2,21
2472,112,2023-02-09 00:00:00,340.0,2.5,0.0,-1.1,1020.7,1029.5,2,0
2473,112,2023-02-09 03:00:00,250.0,2.3,0.0,-2.0,1020.8,1029.7,2,3
2474,112,2023-02-09 06:00:00,50.0,0.8,0.0,-2.0,1020.7,1029.6,2,6
2475,112,2023-02-09 09:00:00,70.0,2.8,0.0,1.4,1021.2,1030.0,2,9
2476,112,2023-02-09 12:00:00,110.0,3.2,0.0,7.4,1017.8,1026.3,2,12
2477,112,2023-02-09 15:00:00,140.0,3.2,0.0,8.6,1015.8,1024.3,2,15
2478,112,2023-02-09 18:00:00,110.0,2.6,0.0,7.9,1015.1,1023.6,2,18
2479,112,2023-02-09 21:00:00,140.0,3.0,0.0,7.5,1014.7,1023.2,2,21
2480,112,2023-02-10 00:00:00,140.0,2.9,0.0,4.7,1013.7,1022.3,2,0
2481,112,2023-02-10 03:00:00,110.0,1.6,0.0,3.8,1011.8,1020.4,2,3
2482,112,2023-02-10 06:00:00,320.0,2.2,0.2,2.9,1011.3,1019.9,2,6
2483,112,2023-02-10 09:00:00,290.0,2.3,0.0,3.0,1012.3,1021.0,2,9
2484,112,2023-02-10 12:00:00,320.0,2.8,0.0,4.8,1012.0,1020.6,2,12
2485,112,2023-02-10 15:00:00,290.0,2.9,0.0,5.1,1011.8,1020.3,2,15
2486,112,2023-02-10 18:00:00,270.0,1.9,0.0,3.3,1013.1,1021.7,2,18
2487,112,2023-02-10 21:00:00,320.0,2.7,0.0,1.8,1014.7,1023.4,2,21
2488,112,2023-02-11 00:00:00,70.0,2.7,0.0,1.2,1013.8,1022.5,2,0
2489,112,2023-02-11 03:00:00,290.0,2.1,0.0,-0.6,1014.4,1023.2,2,3
2490,112,2023-02-11 06:00:00,70.0,1.5,0.0,-0.8,1014.7,1023.5,2,6
2491,112,2023-02-11 09:00:00,290.0,1.0,0.0,0.6,1015.8,1024.6,2,9
2492,112,2023-02-11 12:00:00,320.0,2.5,0.0,4.2,1014.7,1023.3,2,12
2493,112,2023-02-11 15:00:00,230.0,2.5,0.0,4.5,1014.6,1023.2,2,15
2494,112,2023-02-11 18:00:00,290.0,2.0,0.0,2.3,1015.1,1023.8,2,18
2495,112,2023-02-11 21:00:00,290.0,2.6,0.0,1.2,1016.3,1025.0,2,21
2496,112,2023-02-12 00:00:00,20.0,3.0,0.0,0.7,1016.7,1025.5,2,0
2497,112,2023-02-12 03:00:00,50.0,1.3,0.0,0.5,1016.4,1025.1,2,3
2498,112,2023-02-12 06:00:00,20.0,2.3,0.0,-0.5,1015.2,1024.0,2,6
2499,112,2023-02-12 09:00:00,50.0,1.6,0.0,1.6,1014.4,1023.1,2,9
2500,112,2023-02-12 12:00:00,290.0,2.9,0.0,4.5,1014.0,1022.6,2,12
2501,112,2023-02-12 15:00:00,20.0,3.1,0.0,5.2,1011.9,1020.5,2,15
2502,112,2023-02-12 18:00:00,90.0,3.2,0.0,4.5,1011.3,1019.9,2,18
2503,112,2023-02-12 21:00:00,20.0,3.9,0.0,4.3,1009.7,1018.3,2,21
2504,112,2023-02-13 00:00:00,20.0,3.5,0.0,4.6,1008.9,1017.5,2,0
2505,112,2023-02-13 03:00:00,20.0,3.6,0.0,4.0,1010.3,1018.9,2,3
2506,112,2023-02-13 06:00:00,20.0,3.4,0.0,3.6,1010.1,1018.7,2,6
2507,112,2023-02-13 09:00:00,50.0,3.0,0.0,4.4,1010.6,1019.2,2,9
2508,112,2023-02-13 12:00:00,320.0,3.3,0.0,6.7,1009.7,1018.2,2,12
2509,112,2023-02-13 15:00:00,290.0,3.4,0.0,7.3,1008.8,1017.3,2,15
2510,112,2023-02-13 18:00:00,290.0,3.3,0.0,5.2,1010.4,1019.0,2,18
2511,112,2023-02-13 21:00:00,320.0,4.3,0.0,2.1,1011.7,1020.4,2,21
2512,112,2023-02-14 00:00:00,320.0,3.8,0.0,0.5,1012.0,1020.7,2,0
2513,112,2023-02-14 03:00:00,290.0,3.2,0.0,-0.6,1012.8,1021.6,2,3
2514,112,2023-02-14 06:00:00,50.0,5.0,0.0,-2.3,1013.8,1022.6,2,6
2515,112,2023-02-14 09:00:00,50.0,3.9,0.0,-0.4,1015.1,1023.9,2,9
2516,112,2023-02-14 12:00:00,290.0,3.3,0.0,2.1,1014.3,1023.0,2,12
2517,112,2023-02-14 15:00:00,290.0,4.3,0.0,3.9,1013.8,1022.4,2,15
2518,112,2023-02-14 18:00:00,290.0,4.0,0.0,1.4,1014.9,1023.6,2,18
2519,112,2023-02-14 21:00:00,50.0,4.4,0.0,-0.5,1016.7,1025.5,2,21
2520,112,2023-02-15 00:00:00,50.0,3.6,0.0,-0.2,1017.2,1026.0,2,0
2521,112,2023-02-15 03:00:00,50.0,3.2,0.0,-1.1,1017.8,1026.6,2,3
2522,112,2023-02-15 06:00:00,70.0,2.8,0.0,-1.1,1019.3,1028.1,2,6
2523,112,2023-02-15 09:00:00,70.0,3.2,0.0,2.3,1020.8,1029.5,2,9
2524,112,2023-02-15 12:00:00,110.0,2.4,0.0,6.7,1020.3,1028.9,2,12
2525,112,2023-02-15 15:00:00,250.0,2.8,0.0,6.4,1019.7,1028.3,2,15
2526,112,2023-02-15 18:00:00,320.0,2.6,0.0,3.3,1020.8,1029.5,2,18
2527,112,2023-02-15 21:00:00,290.0,2.6,0.0,2.3,1022.0,1030.7,2,21
2528,112,2023-02-16 00:00:00,320.0,0.9,0.0,1.1,1021.7,1030.5,2,0
2529,112,2023-02-16 03:00:00,180.0,2.3,0.0,1.5,1021.6,1030.4,2,3
2530,112,2023-02-16 06:00:00,230.0,2.5,0.0,1.5,1021.8,1030.6,2,6
2531,112,2023-02-16 09:00:00,250.0,2.1,0.0,2.0,1023.2,1032.0,2,9
2532,112,2023-02-16 12:00:00,230.0,2.8,0.0,2.6,1022.5,1031.2,2,12
2533,112,2023-02-16 15:00:00,230.0,3.4,0.0,3.6,1021.8,1030.5,2,15
2534,112,2023-02-16 18:00:00,250.0,3.2,0.0,1.3,1021.5,1030.3,2,18
2535,112,2023-02-16 21:00:00,250.0,1.7,0.0,0.4,1021.4,1030.2,2,21
2536,112,2023-02-17 00:00:00,180.0,0.6,0.0,-0.3,1020.8,1029.6,2,0
2537,112,2023-02-17 03:00:00,160.0,1.1,0.0,-0.4,1020.7,1029.5,2,3
2538,112,2023-02-17 06:00:00,160.0,2.1,0.0,-0.3,1020.5,1029.3,2,6
2539,112,2023-02-17 09:00:00,110.0,2.1,0.0,3.3,1020.4,1029.0,2,9
2540,112,2023-02-17 12:00:00,230.0,2.6,0.0,7.2,1018.8,1027.3,2,12
2541,112,2023-02-17 15:00:00,250.0,2.5,0.0,6.4,1017.2,1025.8,2,15
2542,112,2023-02-17 18:00:00,320.0,2.7,0.0,3.8,1017.3,1026.0,2,18
2543,112,2023-02-17 21:00:00,320.0,2.6,0.0,2.6,1017.2,1025.9,2,21
2544,112,2023-02-18 00:00:00,20.0,2.5,0.0,3.0,1016.0,1024.7,2,0
2545,112,2023-02-18 03:00:00,340.0,2.1,0.0,2.8,1014.3,1023.0,2,3
2546,112,2023-02-18 06:00:00,340.0,1.6,0.0,2.7,1013.6,1022.3,2,6
2547,112,2023-02-18 09:00:00,320.0,1.8,0.0,3.7,1013.4,1022.0,2,9
2548,112,2023-02-18 12:00:00,290.0,1.5,0.0,4.8,1011.6,1020.2,2,12
2549,112,2023-02-18 15:00:00,290.0,2.3,0.0,4.8,1009.6,1018.1,2,15
2550,112,2023-02-18 18:00:00,320.0,2.0,0.0,4.5,1009.3,1017.8,2,18
2551,112,2023-02-18 21:00:00,290.0,1.7,0.0,4.1,1009.1,1017.7,2,21
2552,112,2023-02-19 00:00:00,270.0,2.5,0.0,3.5,1008.2,1016.8,2,0
2553,112,2023-02-19 03:00:00,250.0,2.6,0.0,3.1,1007.9,1016.5,2,3
2554,112,2023-02-19 06:00:00,230.0,2.6,0.0,3.1,1008.0,1016.6,2,6
2555,112,2023-02-19 09:00:00,290.0,4.7,0.3,2.2,1010.4,1019.1,2,9
2556,112,2023-02-19 12:00:00,290.0,4.5,0.0,3.7,1011.5,1020.1,2,12
2557,112,2023-02-19 15:00:00,270.0,4.9,0.0,4.1,1011.6,1020.2,2,15
2558,112,2023-02-19 18:00:00,290.0,3.6,0.0,2.0,1013.3,1022.0,2,18
2559,112,2023-02-19 21:00:00,290.0,2.5,0.0,0.7,1015.1,1023.8,2,21
2560,112,2023-02-20 00:00:00,250.0,3.1,0.0,0.8,1015.1,1023.8,2,0
2561,112,2023-02-20 03:00:00,320.0,3.3,0.0,-0.1,1015.1,1023.9,2,3
2562,112,2023-02-20 06:00:00,320.0,4.3,0.0,-0.5,1015.9,1024.7,2,6
2563,112,2023-02-20 09:00:00,290.0,4.4,0.0,0.0,1017.4,1026.2,2,9
2564,112,2023-02-20 12:00:00,320.0,5.7,0.0,1.1,1017.8,1026.5,2,12
2565,112,2023-02-20 15:00:00,320.0,5.7,0.0,0.8,1018.3,1027.1,2,15
2566,112,2023-02-20 18:00:00,290.0,6.8,0.0,-1.8,1020.0,1028.9,2,18
2567,112,2023-02-20 21:00:00,320.0,6.1,0.0,-2.9,1022.4,1031.3,2,21
2568,112,2023-02-21 00:00:00,320.0,5.5,0.0,-3.2,1023.9,1032.8,2,0
2569,112,2023-02-21 03:00:00,250.0,4.9,0.0,-4.0,1025.1,1034.1,2,3
2570,112,2023-02-21 06:00:00,50.0,4.9,0.0,-5.1,1025.6,1034.6,2,6
2571,112,2023-02-21 09:00:00,90.0,2.9,0.0,-2.6,1027.7,1036.6,2,9
2572,112,2023-02-21 12:00:00,290.0,2.7,0.0,0.0,1026.6,1035.5,2,12
2573,112,2023-02-21 15:00:00,290.0,3.0,0.0,1.4,1025.8,1034.6,2,15
2574,112,2023-02-21 18:00:00,320.0,2.4,0.0,-1.1,1025.8,1034.7,2,18
2575,112,2023-02-21 21:00:00,290.0,2.0,0.0,-1.8,1026.2,1035.1,2,21
2576,112,2023-02-22 00:00:00,340.0,1.0,0.0,-2.3,1025.7,1034.6,2,0
2577,112,2023-02-22 03:00:00,230.0,0.8,0.0,-3.0,1025.2,1034.2,2,3
2578,112,2023-02-22 06:00:00,160.0,1.3,0.0,-3.4,1024.1,1033.1,2,6
2579,112,2023-02-22 09:00:00,250.0,1.8,0.0,1.0,1024.2,1033.0,2,9
2580,112,2023-02-22 12:00:00,230.0,2.8,0.0,3.8,1022.1,1030.8,2,12
2581,112,2023-02-22 15:00:00,250.0,2.7,0.0,3.2,1019.7,1028.4,2,15
2582,112,2023-02-22 18:00:00,270.0,2.6,0.0,0.6,1018.7,1027.5,2,18
2583,112,2023-02-22 21:00:00,290.0,2.3,0.0,-0.1,1018.2,1027.0,2,21
2584,112,2023-02-23 00:00:00,290.0,1.0,0.0,-0.1,1017.7,1026.5,2,0
2585,112,2023-02-23 03:00:00,290.0,1.5,0.0,-0.6,1017.2,1026.0,2,3
2586,112,2023-02-23 06:00:00,200.0,1.2,0.0,-0.9,1017.2,1026.0,2,6
2587,112,2023-02-23 09:00:00,250.0,1.8,0.0,2.7,1017.4,1026.2,2,9
2588,112,2023-02-23 12:00:00,320.0,2.3,0.0,5.2,1015.9,1024.5,2,12
2589,112,2023-02-23 15:00:00,200.0,3.4,0.0,6.0,1014.3,1022.9,2,15
2590,112,2023-02-23 18:00:00,230.0,2.7,0.0,2.8,1014.8,1023.5,2,18
2591,112,2023-02-23 21:00:00,230.0,2.4,0.0,2.6,1014.7,1023.4,2,21
2592,112,2023-02-24 00:00:00,230.0,2.3,0.0,2.1,1014.0,1022.7,2,0
2593,112,2023-02-24 03:00:00,320.0,2.5,0.0,1.3,1014.1,1022.8,2,3
2594,112,2023-02-24 06:00:00,320.0,2.8,0.0,0.8,1015.0,1023.7,2,6
2595,112,2023-02-24 09:00:00,290.0,3.6,0.0,2.6,1016.8,1025.5,2,9
2596,112,2023-02-24 12:00:00,290.0,3.6,0.0,6.0,1016.5,1025.1,2,12
2597,112,2023-02-24 15:00:00,290.0,3.5,0.0,5.9,1015.7,1024.3,2,15
2598,112,2023-02-24 18:00:00,290.0,5.2,0.0,2.6,1017.1,1025.8,2,18
2599,112,2023-02-24 21:00:00,320.0,5.3,0.0,0.4,1019.1,1027.9,2,21
2600,112,2023-02-25 00:00:00,320.0,3.7,0.0,-0.8,1019.9,1028.7,2,0
2601,112,2023-02-25 03:00:00,290.0,4.7,0.0,-1.5,1020.4,1029.3,2,3
2602,112,2023-02-25 06:00:00,320.0,4.2,0.0,-2.4,1021.9,1030.8,2,6
2603,112,2023-02-25 09:00:00,290.0,5.5,0.0,-0.6,1023.9,1032.8,2,9
2604,112,2023-02-25 12:00:00,290.0,5.4,0.0,1.9,1023.7,1032.5,2,12
2605,112,2023-02-25 15:00:00,320.0,5.1,0.0,3.5,1023.4,1032.1,2,15
2606,112,2023-02-25 18:00:00,320.0,5.1,0.0,1.3,1024.8,1033.6,2,18
2607,112,2023-02-25 21:00:00,320.0,5.2,0.0,-0.2,1027.0,1035.9,2,21
2608,112,2023-02-26 00:00:00,270.0,2.7,0.0,-1.0,1027.5,1036.4,2,0
2609,112,2023-02-26 03:00:00,290.0,1.4,0.0,-2.0,1027.7,1036.6,2,3
2610,112,2023-02-26 06:00:00,230.0,1.0,0.0,-2.3,1028.2,1037.2,2,6
2611,112,2023-02-26 09:00:00,290.0,1.2,0.0,1.4,1029.5,1038.3,2,9
2612,112,2023-02-26 12:00:00,290.0,2.4,0.0,5.0,1028.3,1037.0,2,12
2613,112,2023-02-26 15:00:00,270.0,2.3,0.0,6.7,1027.1,1035.7,2,15
2614,112,2023-02-26 18:00:00,250.0,3.0,0.0,2.8,1027.7,1036.5,2,18
2615,112,2023-02-26 21:00:00,200.0,2.2,0.0,1.9,1027.7,1036.5,2,21
2616,112,2023-02-27 00:00:00,160.0,1.8,0.0,1.4,1027.5,1036.3,2,0
2617,112,2023-02-27 03:00:00,160.0,1.9,0.0,-0.1,1027.1,1036.0,2,3
2618,112,2023-02-27 06:00:00,140.0,1.6,0.0,-0.8,1027.1,1036.0,2,6
2619,112,2023-02-27 09:00:00,180.0,2.1,0.0,3.8,1027.9,1036.7,2,9
2620,112,2023-02-27 12:00:00,230.0,3.2,0.0,6.8,1026.0,1034.6,2,12
2621,112,2023-02-27 15:00:00,250.0,3.4,0.0,7.7,1024.5,1033.1,2,15
2622,112,2023-02-27 18:00:00,250.0,2.3,0.0,3.8,1023.7,1032.4,2,18
2623,112,2023-02-27 21:00:00,230.0,2.3,0.0,1.8,1023.2,1032.0,2,21
2624,112,2023-02-28 00:00:00,200.0,1.7,0.0,0.8,1022.0,1030.8,2,0
2625,112,2023-02-28 03:00:00,160.0,1.7,0.0,0.4,1020.7,1029.5,2,3
2626,112,2023-02-28 06:00:00,180.0,2.3,0.0,0.5,1020.3,1029.1,2,6
2627,112,2023-02-28 09:00:00,180.0,2.5,0.0,2.9,1020.8,1029.5,2,9
2628,112,2023-02-28 12:00:00,180.0,3.6,0.0,5.8,1019.5,1028.1,2,12
2629,112,2023-02-28 15:00:00,200.0,3.8,0.0,6.3,1017.4,1026.0,2,15
2630,112,2023-02-28 18:00:00,230.0,1.1,0.0,5.9,1016.7,1025.3,2,18
2631,112,2023-02-28 21:00:00,230.0,1.4,0.0,5.8,1016.2,1024.8,2,21
2632,119,2023-02-01 00:00:00,250.0,1.8,0.0,4.9,1010.6,1015.5,2,0
2633,119,2023-02-01 03:00:00,200.0,0.9,0.0,2.3,1010.7,1015.7,2,3
2634,119,2023-02-01 06:00:00,270.0,0.8,0.0,0.6,1011.3,1016.3,2,6
2635,119,2023-02-01 09:00:00,290.0,2.1,0.0,2.4,1013.6,1018.6,2,9
2636,119,2023-02-01 12:00:00,270.0,4.2,0.0,4.5,1013.9,1018.9,2,12
2637,119,2023-02-01 15:00:00,250.0,4.4,0.0,3.4,1015.0,1020.0,2,15
2638,119,2023-02-01 18:00:00,290.0,3.4,0.0,-0.2,1018.7,1023.8,2,18
2639,119,2023-02-01 21:00:00,320.0,2.6,0.0,-1.8,1020.3,1025.4,2,21
2640,119,2023-02-02 00:00:00,320.0,3.0,0.0,-2.5,1021.1,1026.2,2,0
2641,119,2023-02-02 03:00:00,250.0,1.1,0.0,-4.3,1022.8,1028.0,2,3
2642,119,2023-02-02 06:00:00,290.0,0.9,0.0,-4.8,1023.3,1028.5,2,6
2643,119,2023-02-02 09:00:00,290.0,2.0,0.0,-1.9,1024.7,1029.8,2,9
2644,119,2023-02-02 12:00:00,320.0,2.9,0.0,0.0,1023.7,1028.8,2,12
2645,119,2023-02-02 15:00:00,250.0,2.2,0.0,0.6,1021.2,1026.3,2,15
2646,119,2023-02-02 18:00:00,230.0,2.4,0.0,-2.1,1021.7,1026.8,2,18
2647,119,2023-02-02 21:00:00,290.0,1.1,0.0,-4.0,1021.4,1026.6,2,21
2648,119,2023-02-03 00:00:00,270.0,0.7,0.0,-4.3,1020.6,1025.8,2,0
2649,119,2023-02-03 03:00:00,250.0,0.9,0.0,-4.1,1019.0,1024.1,2,3
2650,119,2023-02-03 06:00:00,250.0,0.5,0.0,-4.0,1019.4,1024.5,2,6
2651,119,2023-02-03 09:00:00,250.0,0.9,0.0,-0.9,1019.8,1024.9,2,9
2652,119,2023-02-03 12:00:00,270.0,2.7,0.0,1.8,1018.9,1023.9,2,12
2653,119,2023-02-03 15:00:00,270.0,3.0,0.0,2.5,1017.8,1022.8,2,15
2654,119,2023-02-03 18:00:00,250.0,2.5,0.0,-1.7,1018.6,1023.7,2,18
2655,119,2023-02-03 21:00:00,140.0,0.6,0.0,-3.6,1018.6,1023.7,2,21
2656,119,2023-02-04 00:00:00,0.0,0.2,0.0,-5.4,1019.5,1024.7,2,0
2657,119,2023-02-04 03:00:00,250.0,1.1,0.0,-6.8,1019.8,1025.0,2,3
2658,119,2023-02-04 06:00:00,110.0,1.1,0.0,-6.6,1020.1,1025.3,2,6
2659,119,2023-02-04 09:00:00,140.0,1.4,0.0,-1.9,1021.2,1026.3,2,9
2660,119,2023-02-04 12:00:00,270.0,3.2,0.0,3.8,1020.0,1025.0,2,12
2661,119,2023-02-04 15:00:00,270.0,4.0,0.0,4.4,1019.7,1024.7,2,15
2662,119,2023-02-04 18:00:00,0.0,0.4,0.0,0.3,1020.3,1025.4,2,18
2663,119,2023-02-04 21:00:00,0.0,0.0,0.0,-2.7,1021.5,1026.6,2,21
2664,119,2023-02-05 00:00:00,0.0,0.2,0.0,-4.3,1021.8,1027.0,2,0
2665,119,2023-02-05 03:00:00,0.0,0.4,0.0,-5.5,1020.6,1025.8,2,3
2666,119,2023-02-05 06:00:00,70.0,1.2,0.0,-5.1,1021.3,1026.5,2,6
2667,119,2023-02-05 09:00:00,140.0,1.1,0.0,0.0,1021.9,1026.9,2,9
2668,119,2023-02-05 12:00:00,270.0,2.5,0.0,5.9,1020.3,1025.3,2,12
2669,119,2023-02-05 15:00:00,290.0,2.8,0.0,6.5,1018.9,1023.8,2,15
2670,119,2023-02-05 18:00:00,290.0,0.9,0.0,2.6,1019.2,1024.2,2,18
2671,119,2023-02-05 21:00:00,250.0,0.5,0.0,-1.0,1020.1,1025.2,2,21
2672,119,2023-02-06 00:00:00,290.0,1.0,0.0,-2.9,1019.8,1024.9,2,0
2673,119,2023-02-06 03:00:00,0.0,0.1,0.0,-3.9,1019.6,1024.7,2,3
2674,119,2023-02-06 06:00:00,90.0,0.8,0.0,-3.8,1019.7,1024.9,2,6
2675,119,2023-02-06 09:00:00,90.0,1.7,0.0,2.4,1019.4,1024.4,2,9
2676,119,2023-02-06 12:00:00,90.0,1.8,0.0,7.9,1017.1,1022.0,2,12
2677,119,2023-02-06 15:00:00,270.0,1.4,0.0,8.7,1015.6,1020.5,2,15
2678,119,2023-02-06 18:00:00,320.0,1.6,0.0,5.2,1016.1,1021.1,2,18
2679,119,2023-02-06 21:00:00,290.0,1.1,0.0,1.0,1016.3,1021.3,2,21
2680,119,2023-02-07 00:00:00,250.0,0.8,0.0,-1.6,1016.7,1021.8,2,0
2681,119,2023-02-07 03:00:00,270.0,0.8,0.0,-2.9,1016.4,1021.5,2,3
2682,119,2023-02-07 06:00:00,160.0,0.5,0.0,-2.2,1016.8,1021.9,2,6
2683,119,2023-02-07 09:00:00,270.0,0.6,0.0,3.4,1017.4,1022.5,2,9
2684,119,2023-02-07 12:00:00,290.0,1.6,0.0,7.5,1016.2,1021.1,2,12
2685,119,2023-02-07 15:00:00,230.0,2.9,0.0,8.3,1015.4,1020.3,2,15
2686,119,2023-02-07 18:00:00,250.0,1.6,0.0,2.6,1016.8,1021.8,2,18
2687,119,2023-02-07 21:00:00,250.0,1.0,0.0,0.2,1018.0,1023.1,2,21
2688,119,2023-02-08 00:00:00,230.0,0.6,0.0,-1.9,1018.8,1023.9,2,0
2689,119,2023-02-08 03:00:00,0.0,0.3,0.0,-2.7,1019.6,1024.7,2,3
2690,119,2023-02-08 06:00:00,140.0,0.8,0.0,-3.4,1021.1,1026.2,2,6
2691,119,2023-02-08 09:00:00,140.0,0.7,0.0,-2.1,1022.7,1027.8,2,9
2692,119,2023-02-08 12:00:00,270.0,2.3,0.0,6.4,1021.5,1026.5,2,12
2693,119,2023-02-08 15:00:00,270.0,3.7,0.0,6.3,1021.5,1026.5,2,15
2694,119,2023-02-08 18:00:00,270.0,2.6,0.0,1.9,1023.7,1028.8,2,18
2695,119,2023-02-08 21:00:00,230.0,1.2,0.0,-1.4,1024.1,1029.2,2,21
2696,119,2023-02-09 00:00:00,230.0,1.1,0.0,-2.9,1024.7,1029.9,2,0
2697,119,2023-02-09 03:00:00,290.0,1.1,0.0,-4.7,1024.7,1029.9,2,3
2698,119,2023-02-09 06:00:00,0.0,0.3,0.0,-4.4,1024.8,1030.0,2,6
2699,119,2023-02-09 09:00:00,90.0,2.5,0.0,2.5,1025.0,1030.0,2,9
2700,119,2023-02-09 12:00:00,90.0,4.0,0.0,8.0,1021.8,1026.7,2,12
2701,119,2023-02-09 15:00:00,90.0,3.2,0.0,9.2,1019.6,1024.5,2,15
2702,119,2023-02-09 18:00:00,110.0,3.2,0.0,8.1,1019.4,1024.3,2,18
2703,119,2023-02-09 21:00:00,110.0,3.9,0.0,7.2,1018.8,1023.7,2,21
2704,119,2023-02-10 00:00:00,140.0,2.8,0.0,3.8,1018.0,1023.0,2,0
2705,119,2023-02-10 03:00:00,70.0,1.3,0.2,3.5,1015.7,1020.7,2,3
2706,119,2023-02-10 06:00:00,320.0,1.3,0.2,2.8,1015.3,1020.3,2,6
2707,119,2023-02-10 09:00:00,290.0,1.2,0.1,4.2,1016.0,1020.9,2,9
2708,119,2023-02-10 12:00:00,270.0,2.9,0.0,6.1,1015.5,1020.4,2,12
2709,119,2023-02-10 15:00:00,290.0,3.0,0.0,6.7,1015.2,1020.1,2,15
2710,119,2023-02-10 18:00:00,320.0,2.0,0.0,3.1,1016.9,1021.9,2,18
2711,119,2023-02-10 21:00:00,230.0,1.1,0.0,0.8,1018.8,1023.9,2,21
2712,119,2023-02-11 00:00:00,200.0,1.3,0.0,-0.8,1018.1,1023.2,2,0
2713,119,2023-02-11 03:00:00,250.0,0.5,0.0,-2.3,1018.3,1023.4,2,3
2714,119,2023-02-11 06:00:00,0.0,0.4,0.0,-2.4,1019.0,1024.1,2,6
2715,119,2023-02-11 09:00:00,140.0,1.0,0.0,-0.2,1020.0,1025.1,2,9
2716,119,2023-02-11 12:00:00,160.0,1.5,0.0,5.7,1018.7,1023.7,2,12
2717,119,2023-02-11 15:00:00,110.0,1.8,0.0,7.3,1018.2,1023.1,2,15
2718,119,2023-02-11 18:00:00,250.0,0.7,0.0,3.1,1019.1,1024.1,2,18
2719,119,2023-02-11 21:00:00,250.0,1.0,0.0,-0.4,1020.0,1025.1,2,21
2720,119,2023-02-12 00:00:00,270.0,1.1,0.0,-2.0,1020.5,1025.6,2,0
2721,119,2023-02-12 03:00:00,110.0,0.9,0.0,-2.9,1020.3,1025.4,2,3
2722,119,2023-02-12 06:00:00,270.0,1.2,0.0,-3.1,1019.4,1024.5,2,6
2723,119,2023-02-12 09:00:00,70.0,1.2,0.0,0.4,1019.0,1024.1,2,9
2724,119,2023-02-12 12:00:00,200.0,1.4,0.0,5.8,1017.5,1022.5,2,12
2725,119,2023-02-12 15:00:00,320.0,2.2,0.0,7.6,1015.3,1020.2,2,15
2726,119,2023-02-12 18:00:00,50.0,1.5,0.0,6.7,1014.8,1019.7,2,18
2727,119,2023-02-12 21:00:00,70.0,1.1,0.0,5.3,1013.6,1018.5,2,21
2728,119,2023-02-13 00:00:00,70.0,1.0,0.0,6.1,1012.7,1017.6,2,0
2729,119,2023-02-13 03:00:00,320.0,1.1,0.0,4.9,1013.9,1018.9,2,3
2730,119,2023-02-13 06:00:00,90.0,0.7,0.0,3.7,1013.7,1018.7,2,6
2731,119,2023-02-13 09:00:00,50.0,1.8,0.0,6.6,1014.1,1019.0,2,9
2732,119,2023-02-13 12:00:00,70.0,1.4,0.0,8.8,1013.1,1018.0,2,12
2733,119,2023-02-13 15:00:00,320.0,2.0,0.0,8.8,1012.1,1017.0,2,15
2734,119,2023-02-13 18:00:00,320.0,2.3,0.0,6.2,1013.7,1018.6,2,18
2735,119,2023-02-13 21:00:00,320.0,1.9,0.0,3.8,1015.0,1020.0,2,21
2736,119,2023-02-14 00:00:00,290.0,2.2,0.0,1.4,1015.4,1020.4,2,0
2737,119,2023-02-14 03:00:00,290.0,1.8,0.0,-0.7,1016.1,1021.2,2,3
2738,119,2023-02-14 06:00:00,290.0,1.2,0.0,-2.2,1017.6,1022.7,2,6
2739,119,2023-02-14 09:00:00,290.0,2.2,0.0,1.3,1018.7,1023.7,2,9
2740,119,2023-02-14 12:00:00,250.0,2.2,0.0,4.8,1017.6,1022.6,2,12
2741,119,2023-02-14 15:00:00,250.0,3.4,0.0,5.3,1017.1,1022.1,2,15
2742,119,2023-02-14 18:00:00,250.0,2.0,0.0,1.3,1018.6,1023.6,2,18
2743,119,2023-02-14 21:00:00,70.0,1.3,0.0,0.7,1020.3,1025.4,2,21
2744,119,2023-02-15 00:00:00,90.0,1.6,0.0,0.6,1021.1,1026.2,2,0
2745,119,2023-02-15 03:00:00,70.0,1.5,0.0,-0.1,1021.7,1026.8,2,3
2746,119,2023-02-15 06:00:00,50.0,1.6,0.0,-0.7,1023.5,1028.6,2,6
2747,119,2023-02-15 09:00:00,70.0,2.5,0.0,2.9,1024.6,1029.7,2,9
2748,119,2023-02-15 12:00:00,90.0,2.7,0.0,6.5,1024.0,1029.0,2,12
2749,119,2023-02-15 15:00:00,140.0,2.2,0.0,7.1,1023.5,1028.5,2,15
2750,119,2023-02-15 18:00:00,250.0,1.4,0.0,3.2,1024.7,1029.7,2,18
2751,119,2023-02-15 21:00:00,250.0,0.7,0.0,0.7,1025.9,1031.0,2,21
