date, pm25, pm10, o3, no2, so2, co
2022/12/16, 29, 27, 22, 1, , 1
2022/12/17, 32, 34, 15, 14, , 1
2022/12/18, 43, 45, 14, 22, , 1
2022/12/19, 71, 58, 26, 27, 1, 3
2022/12/20, 101, 29, 22, 5, , 1
2022/12/21, 34, 16, 22, 3, , 1
2022/12/22, 27, 18, 22, 8, , 1
2022/12/23, 40, 27, 21, 13, , 2
2022/12/24, 58, 31, 18, 16, 1, 3
2022/12/25, 70, 43, 18, 18, 1, 3
2022/12/26, 76, 24, 23, 10, , 2
2022/12/27, 46, 38, 13, 16, 1, 3
2022/12/28, 71, 19, 22, 9, , 2
2022/12/29, 36, 36, 11, 22, , 4
2022/12/30, 71, 42, 12, 24, 1, 4
2022/12/31, 80, 32, 17, 14, 1, 4
2023/1/1, 65, 19, 20, 11, , 2
2022/7/1, 58, 48, 79, 4, 1, 7
2022/7/2, 104, 26, 50, 4, 3, 5
2022/7/3, 69, 22, 48, 9, 1, 5
2022/7/4, 63, 40, 53, 4, 1, 3
2022/7/5, 102, 11, 52, 5, , 1
2022/7/6, 36, 26, 82, 8, 1, 3
2022/7/7, 45, 38, 77, 8, 1, 5
2022/7/8, 61, 23, 36, 9, 1, 3
2022/7/9, 37, 16, 40, 5, 1, 4
2022/7/10, 44, 33, 47, 10, 1, 5
2022/7/11, 73, 33, 40, 5, , 5
2022/7/12, 62, 19, 53, 8, 1, 6
2022/7/13, 46, 27, 65, 10, , 2
2022/7/14, 41, 28, 67, 10, , 3
2022/7/15, 43, 51, 115, 10, 1, 7
2022/7/16, 86, 38, 45, 8, 1, 4
2022/7/17, 74, 23, 47, 6, 1, 3
2022/7/18, 35, 38, 82, 11, , 3
2022/7/19, 54, 44, 61, 8, , 5
2022/7/20, 81, 37, 96, 8, 1, 4
2022/7/21, 63, 51, 71, 11, 1, 5
2022/7/22, 92, 17, 58, 4, 1, 3
2022/7/23, 41, 41, 91, 7, 1, 5
2022/7/24, 74, 46, 74, 6, , 4
2022/7/25, 74, 38, 70, 6, , 4
2022/7/26, 82, 36, 40, 5, 1, 5
2022/7/27, 65, 10, 44, 4, 1, 3
2022/7/28, 25, 24, 60, 8, 1, 4
2022/7/29, 57, 47, 67, 7, 1, 6
2022/7/30, 101, 40, 65, 7, , 4
2022/7/31, 74, 50, 73, 9, 1, 5
2022/8/1, 102, 50, 60, 8, 1, 4
2022/8/2, 108, 47, 67, 5, 1, 4
2022/8/3, 102, 50, 64, 4, , 5
2022/8/4, 106, 28, 90, 6, , 5
2022/8/5, 67, 38, 47, 13, , 5
2022/8/6, 81, 33, 50, 7, , 6
2022/8/7, 84, 15, 31, 6, , 2
2022/8/8, 42, 14, 33, 6, , 3
2022/8/9, 32, 21, 48, 9, 1, 5
2022/8/10, 43, 34, 63, 9, 1, 5
2022/8/11, 60, 48, 75, 7, 1, 7
2022/8/12, 96, 54, 81, 8, 1, 9
2022/8/13, 118, 41, 28, 7, 1, 10
2022/8/14, 96, 18, 35, 6, , 6
2022/8/15, 40, 11, 55, 5, , 2
2022/8/16, 24, 45, 61, 7, 1, 4
2022/8/17, 79, 46, 40, 7, , 6
2022/8/18, 99, 16, 33, 6, 1, 3
2022/8/19, 52, 22, 50, 11, , 3
2022/8/20, 43, 45, 69, 8, , 4
2022/8/21, 83, 17, 55, 5, 1, 2
2022/8/22, 51, 8, 23, 7, , 1
2022/8/23, 15, 21, 46, 7, , 3
2022/8/24, 34, 23, 30, 7, 1, 2
2022/8/25, 45, 19, 25, 10, 1, 1
2022/8/26, 26, 15, 30, 8, 1, 1
2022/8/27, 22, 39, 27, 16, , 2
2022/8/28, 56, 27, 29, 5, 1, 3
2022/8/29, 64, 54, 62, 11, 1, 4
2022/8/30, 92, 18, 38, 13, 1, 2
2022/8/31, 31, 28, 49, 9, , 3
2022/9/1, 39, 39, 50, 11, , 4
2022/9/2, 58, 54, 55, 17, , 5
2022/9/3, 99, 51, 64, 9, , 5
2022/9/4, 116, 13, 31, 6, , 1
2022/9/5, 25, 24, 28, 14, , 2
2022/9/6, 36, 28, 46, 15, , 2
2022/9/7, 41, 47, 86, 16, , 5
2022/9/8, 70, 64, 116, 16, , 7
2022/9/9, 107, 67, 112, 12, , 8
2022/9/10, 129, 42, 73, 8, , 5
2022/9/11, 84, 64, 88, 12, , 6
2022/9/12, 134, 67, 79, 13, 1, 9
2022/9/13, 141, 48, 54, 8, , 6
2022/9/14, 99, 37, 65, 7, , 5
2022/9/15, 63, 46, 66, 11, , 5
2022/9/16, 90, 61, 84, 15, , 7
2022/9/17, 107, 26, 33, 10, 1, 3
2022/9/18, 48, 23, 30, 10, , 2
2022/9/19, 25, 21, 29, 7, , 1
2022/9/20, 26, 49, 49, 16, , 3
2022/9/21, 67, 39, 30, 6, , 2
2022/9/22, 47, 20, 25, 5, , 1
2022/9/23, 19, 40, 41, 14, 1, 2
2022/9/24, 55, 78, 70, 19, 1, 5
2022/9/25, 123, 79, 97, 20, 1, 8
2022/9/26, 134, 80, 96, 23, 1, 7
2022/9/27, 136, 81, 88, 24, 1, 8
2022/9/28, 139, 89, 102, 21, , 9
2022/9/29, 150, 97, 93, 26, , 9
2022/9/30, 163, 78, 36, 18, , 7
2022/4/1, 46, 24, 31, 10, , 1
2022/4/2, 45, 53, 41, 14, , 2
2022/4/3, 74, 83, 57, 18, 1, 4
2022/4/4, 159, 84, 34, 13, , 3
2022/4/5, 109, 52, 29, 8, , 2
2022/4/6, 43, 61, 38, 18, , 3
2022/4/7, 85, 100, 85, 18, 2, 9
2022/4/8, 169, 104, 65, 15, 1, 7
2022/4/9, 171, 109, 96, 14, 2, 9
2022/4/10, 169, 116, 38, 16, , 7
2022/4/11, 136, 70, 43, 5, , 2
2022/4/12, 59, 53, 48, 9, , 2
2022/4/13, 86, 28, 37, 10, , 2
2022/4/14, 47, 24, 38, 6, , 1
2022/4/15, 41, 38, 39, 12, , 1
2022/4/16, 73, 70, 31, 16, 1, 3
2022/4/17, 131, 78, 76, 14, 1, 5
2022/4/18, 150, 75, 47, 13, , 3
2022/4/19, 136, 68, 67, 10, 1, 3
2022/4/20, 110, 81, 36, 6, , 2
2022/4/21, 90, 36, 40, 2, , 1
2022/4/22, 39, 71, 53, 11, 1, 4
2022/4/23, 105, 95, 82, 15, 2, 8
2022/4/24, 140, 99, 83, 16, 1, 11
2022/4/25, 146, 73, 40, 5, , 3
2022/4/26, 77, 26, 29, 4, , 2
2022/4/27, 41, 22, 33, 4, , 2
2022/4/28, 56, 53, 38, 8, , 3
2022/4/29, 119, 11, 37, 3, , 1
2022/4/30, 19, 31, 40, 10, 1, 1
2022/5/1, 47, 39, 49, 11, 1, 4
2022/5/2, 73, 58, 73, 12, , 3
2022/5/3, 90, 70, 85, 13, , 4
2022/5/4, 96, 69, 87, 8, 1, 4
2022/5/5, 87, 49, 32, 5, , 2
2022/5/6, 61, 32, 31, 8, , 3
2022/5/7, 54, 24, 26, 6, , 2
2022/5/8, 49, 26, 40, 9, , 2
2022/5/9, 58, 60, 31, 11, 1, 4
2022/5/10, 132, 41, 39, 13, 1, 4
2022/5/11, 84, 22, 38, 6, , 2
2022/5/12, 48, 15, 38, 4, , 1
2022/5/13, 21, 19, 39, 7, 1, 1
2022/5/14, 28, 22, 40, 9, , 1
2022/5/15, 40, 28, 48, 7, , 1
2022/5/16, 49, 57, 71, 13, 2, 4
2022/5/17, 92, 36, 53, 6, , 3
2022/5/18, 72, 61, 95, 8, 1, 6
2022/5/19, 103, 72, 116, 9, 1, 7
2022/5/20, 121, 61, 111, 8, , 5
2022/5/21, 95, 62, 117, 8, 1, 5
2022/5/22, 94, 57, 89, 7, , 4
2022/5/23, 86, 53, 86, 8, , 5
2022/5/24, 86, 16, 39, 3, , 1
2022/5/25, 22, 23, 39, 7, , 1
2022/5/26, 37, 35, 57, 8, 1, 3
2022/5/27, 54, 61, 124, 8, 1, 4
2022/5/28, 84, 36, 49, 4, , 2
2022/5/29, 49, 24, 47, 7, , 1
2022/5/30, 36, 42, 92, 10, , 5
2022/5/31, 60, 36, 66, 8, , 4
2022/6/1, 60, 45, 111, 9, , 3
2022/6/2, 70, 60, 128, 10, 2, 6
2022/6/3, 92, 40, 77, 3, , 4
2022/6/4, 75, 25, 42, 4, , 3
2022/6/5, 44, 7, 40, 3, 1, 1
2022/6/6, 14, 24, 53, 5, 1, 3
2022/6/7, 37, 46, 50, 6, 1, 7
2022/6/8, 72, 43, 47, 7, , 8
2022/6/9, 74, 52, 81, 4, , 7
2022/6/10, 81, 45, 55, 6, , 5
2022/6/11, 69, 31, 70, 5, , 5
2022/6/12, 56, 28, 47, 5, , 5
2022/6/13, 63, 26, 48, 5, , 6
2022/6/14, 59, 36, 70, 7, , 7
2022/6/15, 75, 43, 97, 9, 1, 6
2022/6/16, 73, 62, 107, 12, 1, 11
2022/6/17, 104, 56, 112, 8, 1, 9
2022/6/18, 92, 47, 109, 6, , 8
2022/6/19, 84, 57, 112, 9, , 9
2022/6/20, 88, 85, 127, 15, , 10
2022/6/21, 141, 73, 47, 10, , 10
2022/6/22, 163, 20, 65, 5, 2, 4
2022/6/23, 45, 12, 56, 5, 1, 2
2022/6/24, 18, 51, 144, 11, 1, 4
2022/6/25, 70, 54, 90, 6, 1, 7
2022/6/26, 88, 37, 59, 4, , 7
2022/6/27, 80, 17, 42, 3, 1, 5
2022/6/28, 49, 13, 39, 2, 1, 4
2022/6/29, 39, 22, 62, 4, 1, 5
2022/6/30, 52, 21, 50, 2, 2, 6
2022/1/3, 84, 48, 7, 26, 3, 10
2022/1/4, 111, 56, 7, 28, 2, 9
2022/1/5, 146, 49, 15, 26, 2, 9
2022/1/6, 138, 72, 3, 36, 2, 14
2022/1/7, 174, 44, 24, 23, 2, 11
2022/1/8, 123, 52, 9, 21, 2, 9
2022/1/9, 114, 17, 25, 10, 1, 6
2022/1/10, 58, 22, 16, 14, 1, 4
2022/1/11, 47, 37, 23, 17, 2, 5
2022/1/12, 59, 18, 18, 13, 1, 3
2022/1/13, 46, 61, 6, 26, 2, 8
2022/1/14, 148, 37, 24, 16, 1, 7
2022/1/15, 90, 19, 19, 11, 1, 3
2022/1/16, 33, 31, 19, 19, 1, 4
2022/1/17, 60, 63, 4, 29, 3, 9
2022/1/18, 149, 59, 18, 19, 4, 11
2022/1/19, 136, 34, 17, 12, 2, 5
2022/1/20, 100, 49, 11, 17, 2, 8
2022/1/21, 140, , 7, 24, 2, 16
2022/1/22, 177, , 4, 24, 2, 15
2022/1/23, 187, , 11, 20, 2, 15
2022/1/24, 200, 7, 25, 11, 1, 10
2022/1/25, 115, 12, 23, 9, 2, 4
2022/1/26, 42, 18, 23, 10, 2, 4
2022/1/27, 52, 23, 23, 10, 2, 4
2022/1/28, 60, 27, 25, 11, 1, 5
2022/1/29, 63, 101, 22, 21, 2, 11
2022/1/30, 220, 14, 27, 4, 1, 4
2022/1/31, 34, 11, 28, 6, 1, 2
2022/2/1, 29, 18, 28, 10, 1, 2
2022/2/2, 52, 11, 31, 6, 1, 2
2022/2/3, 30, 10, 31, 4, 1, 
2022/2/4, 27, 12, 31, 6, 1, 2
2022/2/5, 29, 14, 31, 6, 1, 2
2022/2/6, 32, 19, 28, 8, 1, 3
2022/2/7, 42, 26, 27, 10, 2, 4
2022/2/8, 59, 55, 25, 22, 2, 7
2022/2/9, 125, 62, 33, 21, 2, 8
2022/2/10, 147, 63, 30, 17, 2, 7
2022/2/11, 136, 51, 23, 10, 2, 6
2022/2/12, 100, 59, 18, 12, 1, 7
2022/2/13, 141, 17, 31, 6, 1, 2
2022/2/14, 48, 20, 26, 9, 1, 3
2022/2/15, 55, 20, 28, 9, 1, 2
2022/2/16, 56, 36, 13, 15, 1, 4
2022/2/17, 87, 38, 31, 11, 1, 4
2022/2/18, 97, 14, 30, 4, 1, 2
2022/2/19, 35, 20, 31, 9, 1, 3
2022/2/20, 39, 19, 30, 7, 1, 3
2022/2/21, 36, 18, 32, 7, 1, 3
2022/2/22, 45, 28, 26, 18, 1, 4
2022/2/23, 62, 43, 25, 17, 2, 5
2022/2/24, 86, 82, 27, 28, 3, 8
2022/2/25, 152, 17, 33, 8, 1, 3
2022/2/26, 35, 46, 24, 24, 2, 5
2022/2/27, 71, 80, 32, 28, 4, 9
2022/2/28, 131, 18, 29, 6, 1, 2
2022/3/1, 28, 46, 31, 19, 1, 4
2022/3/2, 67, 56, 27, 12, 2, 4
2022/3/3, 87, 74, 32, 17, 1, 4
2022/3/4, 84, 28, 31, 6, , 2
2022/3/5, 29, 52, 28, 22, 2, 3
2022/3/6, 88, 49, 30, 18, 1, 4
2022/3/7, 90, 78, 32, 29, 3, 8
2022/3/8, 147, 110, 40, 30, 3, 10
2022/3/9, 180, 144, 61, 24, 2, 11
2022/3/10, 218, 98, 31, 17, 1, 8
2022/3/11, 157, 56, 34, 12, , 5
2022/3/12, 123, 66, 32, 15, , 6
2022/3/13, 150, 48, 38, 9, , 3
2022/3/14, 96, 63, 27, 12, , 5
2022/3/15, 122, 75, 28, 16, , 6
2022/3/16, 125, 35, 23, 8, 1, 4
2022/3/17, 57, 49, 11, 13, , 5
2022/3/18, 128, 26, 33, 8, , 1
2022/3/19, 79, 53, 34, 17, , 2
2022/3/20, 120, 9, 33, 6, , 1
2022/3/21, 24, 26, 27, 10, , 1
2022/3/22, 58, 65, 32, 18, , 3
2022/3/23, 149, 92, 8, 24, , 5
2022/3/24, 176, 99, 23, 15, , 2
2022/3/25, 126, 67, 31, 13, , 2
2022/3/26, 58, 28, 34, 7, , 1
2022/3/27, 31, 69, 38, 13, 1, 2
2022/3/28, 90, 75, 24, 14, , 4
2022/3/29, 137, 36, 20, 9, , 4
2022/3/30, 94, 21, 29, 8, , 2
2022/3/31, 56, 27, 31, 10, , 1
2021/10/1, 46, 58, 20, 20, 1, 8
2021/10/2, 98, 50, 24, 14, 1, 7
2021/10/3, 88, 18, 15, 7, , 3
2021/10/4, 17, 13, 11, 9, , 3
2021/10/5, 28, 7, 15, 7, , 3
2021/10/6, 23, 18, 19, 14, , 5
2021/10/7, 39, 31, 26, 19, 1, 5
2021/10/8, 61, 24, 20, 16, 1, 5
2021/10/9, 66, 19, 25, 8, , 3
2021/10/10, 23, 21, 24, 19, 1, 3
2021/10/11, 32, 32, 26, 22, 1, 4
2021/10/12, 56, 44, 29, 27, 1, 5
2021/10/13, 96, 42, 18, 24, 1, 5
2021/10/14, 60, 26, 24, 13, 1, 3
2021/10/15, 33, 20, 25, 6, 1, 4
2021/10/16, 19, 38, 16, 20, 1, 4
2021/10/17, 62, 62, 13, 26, 2, 5
2021/10/18, 123, 19, 23, 12, 1, 2
2021/10/19, 25, 44, 15, 23, 1, 4
2021/10/20, 81, 33, 22, 18, 1, 3
2021/10/21, 54, 23, 26, 18, 1, 2
2021/10/22, 37, 51, 19, 29, 2, 3
2021/10/23, 97, 58, 25, 35, 2, 7
2021/10/24, 158, 75, 28, 39, 2, 8
2021/10/25, 189, 28, 26, 23, 1, 5
2021/10/26, 97, 25, 22, 21, 1, 2
2021/10/27, 29, 39, 16, 26, 1, 5
2021/10/28, 65, 66, 12, 41, 3, 8
2021/10/29, 144, 78, 23, 40, 2, 9
2021/10/30, 179, 43, 23, 11, 1, 4
2021/10/31, 82, 55, 9, 25, 1, 8
2021/11/1, 146, 60, 8, 27, 1, 5
2021/11/2, 155, 67, 7, 28, , 7
2021/11/3, 171, , 12, 27, , 8
2021/11/4, 186, 85, 8, 28, , 9
2021/11/5, 199, 44, 19, 15, , 9
2021/11/6, 97, 8, 24, 3, 1, 1
2021/11/7, 18, 12, 25, 4, , 2
2021/11/8, 22, 12, 27, 4, , 2
2021/11/9, 17, 19, 27, 7, 1, 2
2021/11/10, 26, 16, 26, 7, 1, 3
2021/11/11, 23, 36, 16, 23, 1, 5
2021/11/12, 54, 50, 25, 20, 1, 6
2021/11/13, 70, 49, 15, 21, 1, 5
2021/11/14, 70, 70, 15, 17, 1, 5
2021/11/15, 93, 64, 10, 25, 1, 8
2021/11/16, 132, 72, 11, 31, 1, 9
2021/11/17, 166, 75, 6, 37, 1, 12
2021/11/18, 180, 32, 19, 14, 1, 4
2021/11/19, 48, 51, 7, 23, 1, 6
2021/11/20, 76, 100, 22, 12, 1, 7
2021/11/21, 88, 30, 22, 8, 1, 2
2021/11/22, 33, 45, 9, 27, 1, 4
2021/11/23, 69, 64, 6, 31, 1, 7
2021/11/24, 106, 65, 10, 31, 1, 7
2021/11/25, 109, 48, 19, 23, 1, 4
2021/11/26, 68, 72, 5, 33, 2, 9
2021/11/27, 150, 76, 4, 37, 2, 12
2021/11/28, 179, 34, 14, 19, 1, 7
2021/11/29, 115, 15, 22, 5, 1, 4
2021/11/30, 18, 29, 17, 20, 1, 4
2021/12/1, 42, 36, 24, 16, 1, 5
2021/12/2, 49, 41, 15, 20, 1, 6
2021/12/3, 58, 50, 10, 28, 1, 7
2021/12/4, 81, 70, 3, 36, 2, 10
2021/12/5, 143, 39, 24, 15, 1, 5
2021/12/6, 50, 29, 15, 19, 1, 4
2021/12/7, 48, 51, 4, 27, 2, 7
2021/12/8, 104, , , 29, 1, 8
2021/12/9, 172, 41, 12, 22, 1, 5
2021/12/10, 144, 32, 25, 14, 1, 5
2021/12/11, 93, 17, 22, 8, 1, 1
2021/12/12, 15, 49, 8, 26, 1, 4
2021/12/13, 71, 65, 4, 30, 2, 8
2021/12/14, 144, 76, 1, 31, 2, 11
2021/12/15, 158, 47, 24, 10, 1, 6
2021/12/16, 63, 19, 22, 9, 1, 2
2021/12/17, 29, 46, 19, 21, 1, 5
2021/12/18, 67, 70, 3, 34, 2, 8
2021/12/19, 133, 76, 9, 34, 2, 10
2021/12/20, 126, 51, 16, 18, 2, 5
2021/12/21, 80, 44, 12, 17, 2, 7
2021/12/22, 92, 61, 3, 23, 2, 9
2021/12/23, 122, 24, 22, 8, 2, 4
2021/12/24, 35, 14, 23, 5, 1, 3
2021/12/25, 22, 26, 18, 15, 1, 3
2021/12/26, 40, 55, 7, 29, 2, 8
2021/12/27, 90, 56, 6, 31, 2, 8
2021/12/28, 117, 41, 24, 12, 1, 4
2021/12/29, 49, 36, 27, 12, 1, 3
2021/12/30, 52, 42, 8, 30, 2, 7
2021/12/31, 70, 51, 25, 21, 3, 7
2022/1/1, 88, 24, 20, 12, 1, 3
2022/1/2, 43, 45, 15, 24, 2, 5
2021/7/1, 43, 26, 70, 5, , 3
2021/7/2, 40, 21, 64, 5, , 3
2021/7/3, 29, 23, 50, 7, , 2
2021/7/4, 35, 31, 68, 13, , 4
2021/7/5, 54, 26, 68, 6, , 4
2021/7/6, 49, 43, 85, 8, 1, 5
2021/7/7, 82, 37, 67, 11, , 4
2021/7/8, 55, 32, 98, 9, , 5
2021/7/9, 59, 51, 96, 11, , 7
2021/7/10, 83, 43, 72, 7, 1, 6
2021/7/11, 74, 9, 22, 5, , 2
2021/7/12, 21, 19, 48, 7, 1, 4
2021/7/13, 37, 29, 63, 6, 1, 4
2021/7/14, 65, 35, 62, 15, 1, 6
2021/7/15, 77, 30, 51, 7, , 6
2021/7/16, 63, 22, 28, 4, , 4
2021/7/17, 47, 24, 25, 6, , 5
2021/7/18, 53, 22, 45, 5, , 4
2021/7/19, 55, 32, 44, 8, , 3
2021/7/20, 63, 31, 29, 9, , 4
2021/7/21, 61, 24, 19, 7, , 5
2021/7/22, 51, 28, 43, 9, , 5
2021/7/23, 56, 47, 59, 9, , 4
2021/7/24, 76, 51, 57, 8, , 4
2021/7/25, 82, 53, 53, 6, , 5
2021/7/26, 87, 20, 31, 6, , 4
2021/7/27, 47, 18, 21, 7, , 5
2021/7/28, 47, 16, 22, 6, , 4
2021/7/29, 41, 11, 34, 3, , 4
2021/7/30, 26, 40, 89, 9, , 6
2021/7/31, 61, 16, 36, 3, , 3
2021/8/1, 20, 18, 48, 5, , 4
2021/8/2, 16, 39, 69, 7, 1, 7
2021/8/3, 50, 44, 73, 7, , 9
2021/8/4, 91, 44, 74, 5, 1, 6
2021/8/5, 86, 37, 77, 6, , 5
2021/8/6, 75, 56, 99, 9, , 6
2021/8/7, 107, 61, 81, 11, , 7
2021/8/8, 109, 22, 82, 2, , 4
2021/8/9, 55, 29, 82, 6, , 4
2021/8/10, 57, 50, 68, 8, , 8
2021/8/11, 91, 45, 72, 6, 1, 8
2021/8/12, 76, 36, 67, 8, 1, 5
2021/8/13, 62, 34, 46, 7, , 5
2021/8/14, 71, 32, 38, 7, 1, 6
2021/8/15, 70, 35, 50, 7, , 6
2021/8/16, 75, 21, 48, 6, , 4
2021/8/17, 43, 31, 44, 11, , 5
2021/8/18, 58, 23, 32, 8, , 5
2021/8/19, 56, 18, 54, 6, , 5
2021/8/20, 34, 27, 48, 10, , 5
2021/8/21, 44, 59, 60, 9, 1, 8
2021/8/22, 108, 43, 62, 6, 1, 6
2021/8/23, 78, 20, 40, 6, , 3
2021/8/24, 40, 18, 34, 7, , 4
2021/8/25, 26, 17, 36, 6, , 4
2021/8/26, 22, 24, 49, 12, 1, 4
2021/8/27, 34, 25, 35, 13, , 4
2021/8/28, 40, 33, 63, 12, , 5
2021/8/29, 58, 43, 61, 14, 1, 6
2021/8/30, 74, 33, 52, 12, , 6
2021/8/31, 65, 34, 60, 18, , 5
2021/9/1, 56, 43, 56, 14, 1, 5
2021/9/2, 69, 50, 85, 12, , 7
2021/9/3, 92, 31, 37, 9, 1, 6
2021/9/4, 73, 23, 33, 8, 1, 4
2021/9/5, 60, 11, 25, 5, , 3
2021/9/6, 21, 26, 50, 10, 1, 5
2021/9/7, 41, 37, 64, 9, 1, 5
2021/9/8, 69, 41, 43, 11, 1, 6
2021/9/9, 83, 48, 81, 12, 1, 7
2021/9/10, 97, 62, 91, 13, , 9
2021/9/11, 129, 45, 27, 11, 1, 8
2021/9/12, 85, 33, 46, 10, 1, 8
2021/9/13, 64, 34, 33, 10, 1, 7
2021/9/14, 66, 45, 41, 17, 1, 6
2021/9/15, 59, 32, 16, 19, 1, 6
2021/9/16, 60, 24, 38, 17, 1, 5
2021/9/17, 37, 41, 27, 22, 1, 6
2021/9/18, 70, 28, 24, 12, 1, 6
2021/9/19, 63, 15, 29, 8, , 6
2021/9/20, 23, 15, 35, 11, 1, 6
2021/9/21, 28, 23, 41, 15, 1, 5
2021/9/22, 40, 45, 51, 22, 1, 5
2021/9/23, 71, 21, 24, 10, 1, 8
2021/9/24, 56, 22, 32, 9, 1, 4
2021/9/25, 48, 20, 18, 12, , 4
2021/9/26, 47, 22, 37, 12, 1, 4
2021/9/27, 44, 44, 33, 18, 1, 5
2021/9/28, 68, 41, 36, 14, 1, 4
2021/9/29, 65, 54, 28, 12, 1, 8
2021/9/30, 100, 27, 27, 11, 1, 5
2021/4/1, 162, 57, 36, 11, , 2
2021/4/2, 99, 50, 34, 9, , 2
2021/4/3, 65, 22, 38, 10, , 2
2021/4/4, 25, 53, 43, 15, 1, 3
2021/4/5, 100, 50, 43, 15, , 3
2021/4/6, 99, 67, 42, 20, 2, 4
2021/4/7, 123, 53, 54, 16, 1, 3
2021/4/8, 96, 60, 40, 17, 2, 6
2021/4/9, 117, 70, 51, 18, 4, 9
2021/4/10, 193, 64, 51, 14, 1, 3
2021/4/11, 137, 59, 32, 18, 1, 6
2021/4/12, 102, 23, 35, 4, , 1
2021/4/13, 20, 69, 37, 14, 1, 3
2021/4/14, 88, 243, 34, 11, 1, 3
2021/4/15, 155, 125, 32, 4, , 1
2021/4/16, 112, 35, 34, 5, , 1
2021/4/17, 37, 66, 44, 16, 1, 3
2021/4/18, 102, 93, 70, 19, 1, 5
2021/4/19, 150, 84, 72, 18, 1, 4
2021/4/20, 125, 57, 42, 18, , 4
2021/4/21, 95, 40, 37, 12, , 5
2021/4/22, 93, 33, 41, 9, , 4
2021/4/23, 74, 38, 40, 10, , 3
2021/4/24, 75, 53, 46, 13, , 4
2021/4/25, 118, 55, 56, 17, , 4
2021/4/26, 104, 70, 37, 10, , 2
2021/4/27, 75, 52, 38, 10, , 2
2021/4/28, 58, 52, 40, 12, , 2
2021/4/29, 56, 29, 29, 15, , 2
2021/4/30, 52, 28, 32, 12, , 1
2021/5/1, 39, 37, 41, 9, , 1
2021/5/2, 47, 58, 59, 12, 1, 4
2021/5/3, 96, 50, 39, 5, , 2
2021/5/4, 45, 68, 48, 8, , 2
2021/5/5, 75, 236, 39, 7, 1, 2
2021/5/6, 142, 95, 39, 3, , 1
2021/5/7, 101, 122, 37, 8, , 2
2021/5/8, 103, 47, 52, 19, , 3
2021/5/9, 76, 45, 50, 11, 1, 3
2021/5/10, 71, 41, 70, 13, , 5
2021/5/11, 75, 46, 69, 18, , 3
2021/5/12, 72, 59, 51, 14, 2, 8
2021/5/13, 116, 55, 38, 13, , 8
2021/5/14, 95, 31, 31, 6, , 3
2021/5/15, 40, 23, 38, 7, , 1
2021/5/16, 14, 42, 43, 20, , 2
2021/5/17, 49, 59, 57, 22, , 3
2021/5/18, 72, 64, 92, 12, 2, 4
2021/5/19, 88, 59, 68, 8, , 3
2021/5/20, 102, 63, 92, 10, , 5
2021/5/21, 115, 64, 98, 11, 1, 4
2021/5/22, 91, 110, 30, 4, , 1
2021/5/23, 114, 56, 33, 8, , 2
2021/5/24, 60, 62, 59, 7, , 2
2021/5/25, 59, 50, 45, 10, , 3
2021/5/26, 51, 48, 34, 18, , 2
2021/5/27, 52, 20, 42, 5, 1, 1
2021/5/28, 15, 35, 57, 11, , 1
2021/5/29, 42, 37, 75, 10, 1, 2
2021/5/30, 55, 42, 31, 13, , 8
2021/5/31, 80, 38, 48, 11, , 5
2021/6/1, 60, 47, 40, 14, , 6
2021/6/2, 63, 25, 34, 8, , 2
2021/6/3, 18, 33, 38, 11, , 1
2021/6/4, 32, 25, 41, 7, , 2
2021/6/5, 28, 30, 75, 11, 1, 3
2021/6/6, 47, 38, 66, 8, 1, 5
2021/6/7, 64, 45, 103, 6, , 6
2021/6/8, 81, 42, 41, 9, , 6
2021/6/9, 81, 21, 64, 7, , 2
2021/6/10, 45, 42, 63, 17, , 2
2021/6/11, 59, 60, 123, 16, , 4
2021/6/12, 88, 64, 100, 10, , 8
2021/6/13, 110, 26, 35, 5, , 7
2021/6/14, 65, 33, 86, 6, , 4
2021/6/15, 70, 29, 26, 9, , 4
2021/6/16, 60, 19, 38, 6, , 2
2021/6/17, 32, 15, 36, 8, , 2
2021/6/18, 23, 31, 40, 12, , 3
2021/6/19, 38, 25, 46, 11, , 2
2021/6/20, 38, 55, 92, 13, 1, 4
2021/6/21, 67, 30, 82, 7, , 3
2021/6/22, 49, 30, 42, 12, , 3
2021/6/23, 63, 34, 70, 12, 5, 4
2021/6/24, 67, 54, 75, 9, , 7
2021/6/25, 102, 40, 69, 7, , 6
2021/6/26, 73, 46, 98, 6, , 6
2021/6/27, 78, 51, 88, 8, , 6
2021/6/28, 85, 38, 43, 6, , 4
2021/6/29, 81, 36, 77, 4, , 4
2021/6/30, 53, 31, 58, 6, 1, 3
2021/1/4, 53, 28, 21, 10, 1, 2
2021/1/5, 41, 61, 22, 4, 1, 2
2021/1/6, 44, 28, 23, 5, 1, 2
2021/1/7, 39, 28, 23, 8, , 2
2021/1/8, 38, 37, 24, 9, 1, 2
2021/1/9, 46, 22, 24, 7, 1, 2
2021/1/10, 32, 55, 22, 12, 2, 3
2021/1/11, 73, 93, 7, 28, 2, 7
2021/1/12, 123, 174, 28, 15, 1, 5
2021/1/13, 135, 79, 10, 18, 2, 8
2021/1/14, 137, 115, 26, 9, , 3
2021/1/15, 116, 28, 25, 5, 1, 2
2021/1/16, 38, 47, 17, 15, 1, 4
2021/1/17, 63, 61, 16, 18, 1, 4
2021/1/18, 74, 48, 12, 15, 1, 5
